"ID","Input","Output","se_variance","se_lengthscale","noise"
"4",-85.5,-47.4340392848106,1.76,0.79,0.08
"4",-84,-49.8271257926013,1.76,0.79,0.08
"4",-81,-44.6790456509298,1.76,0.79,0.08
"4",-80,-47.4359979922043,1.76,0.79,0.08
"4",-79.5,-50.3851818472449,1.76,0.79,0.08
"4",-78.5,-54.3004803369473,1.76,0.79,0.08
"4",-78,-51.9135700689452,1.76,0.79,0.08
"4",-77,-43.6623963487174,1.76,0.79,0.08
"4",-76,-42.6590945489721,1.76,0.79,0.08
"4",-75.5,-44.8498725026492,1.76,0.79,0.08
"4",-74.5,-47.746481590758,1.76,0.79,0.08
"4",-73,-46.9942060217115,1.76,0.79,0.08
"4",-72.5,-46.2237630699686,1.76,0.79,0.08
"4",-72,-45.5164659047471,1.76,0.79,0.08
"4",-71,-40.4376789498556,1.76,0.79,0.08
"4",-70,-32.0777508510725,1.76,0.79,0.08
"4",-68.5,-32.1746298129314,1.76,0.79,0.08
"4",-68,-35.6432792156041,1.76,0.79,0.08
"4",-67,-34.6551601937975,1.76,0.79,0.08
"4",-66,-26.820937370917,1.76,0.79,0.08
"4",-65.5,-25.8343559453877,1.76,0.79,0.08
"4",-64,-28.0822384355473,1.76,0.79,0.08
"4",-63.5,-30.9140854092997,1.76,0.79,0.08
"4",-62,-45.7334455267344,1.76,0.79,0.08
"4",-61.5,-48.6543420916971,1.76,0.79,0.08
"4",-60.5,-49.7300344873065,1.76,0.79,0.08
"4",-59.5,-43.0364978907779,1.76,0.79,0.08
"4",-59,-39.0915711513671,1.76,0.79,0.08
"4",-57.5,-33.1077907251727,1.76,0.79,0.08
"4",-53,-16.9265557278015,1.76,0.79,0.08
"4",-51.5,-12.9300450365192,1.76,0.79,0.08
"4",-51,-12.1559329783299,1.76,0.79,0.08
"4",-50,-15.5960746556439,1.76,0.79,0.08
"4",-49.5,-20.0395860014299,1.76,0.79,0.08
"4",-48,-12.8488623324359,1.76,0.79,0.08
"4",-47.5,-10.374877264462,1.76,0.79,0.08
"4",-47,-10.9216060091088,1.76,0.79,0.08
"4",-44,-11.7020709752878,1.76,0.79,0.08
"4",-41,-16.4493789868353,1.76,0.79,0.08
"4",-39.5,-6.49993420252872,1.76,0.79,0.08
"4",-38,-0.474190431962973,1.76,0.79,0.08
"4",-37,6.03918438881065,1.76,0.79,0.08
"4",-36.5,4.75562392997831,1.76,0.79,0.08
"4",-35,-2.50244195204325,1.76,0.79,0.08
"4",-32,-0.449376962164668,1.76,0.79,0.08
"4",-31.5,0.02726547999179,1.76,0.79,0.08
"4",-31,-2.84882125822591,1.76,0.79,0.08
"4",-30,-6.36008744383969,1.76,0.79,0.08
"4",-28.5,-5.49810277691923,1.76,0.79,0.08
"4",-28,-8.11857854670712,1.76,0.79,0.08
"4",-26.5,-11.2821940692747,1.76,0.79,0.08
"4",-25.5,-1.27727291440239,1.76,0.79,0.08
"4",-24,2.0599588128157,1.76,0.79,0.08
"4",-23,-10.6594857603711,1.76,0.79,0.08
"4",-21.5,-0.562257815749208,1.76,0.79,0.08
"4",-20,5.73896888345091,1.76,0.79,0.08
"4",-19,-0.476643221771626,1.76,0.79,0.08
"4",-18,-3.45650930586561,1.76,0.79,0.08
"4",-17.5,0.720660946587987,1.76,0.79,0.08
"4",-17,7.43588726619801,1.76,0.79,0.08
"4",-16.5,14.4175461477285,1.76,0.79,0.08
"4",-15.5,17.571572098474,1.76,0.79,0.08
"4",-14.5,9.26603556471834,1.76,0.79,0.08
"4",-12.5,-6.0303125671499,1.76,0.79,0.08
"4",-11.5,8.51729278509116,1.76,0.79,0.08
"4",-11,14.4715911646953,1.76,0.79,0.08
"4",-10.5,15.9556064608165,1.76,0.79,0.08
"4",-10,13.4670684962115,1.76,0.79,0.08
"4",-9.5,11.7718442503044,1.76,0.79,0.08
"4",-9,13.1568753417641,1.76,0.79,0.08
"4",-8.5,15.534934707717,1.76,0.79,0.08
"4",-8,20.0382603832502,1.76,0.79,0.08
"4",-7.5,25.7987198370409,1.76,0.79,0.08
"4",-6.5,31.7716208917037,1.76,0.79,0.08
"4",-6,28.5700001587579,1.76,0.79,0.08
"4",-4.5,12.7211001820019,1.76,0.79,0.08
"4",-3,15.0359734690962,1.76,0.79,0.08
"4",-2.5,17.2755953611945,1.76,0.79,0.08
"4",-2,18.4376642300578,1.76,0.79,0.08
"4",-1,20.0597856905648,1.76,0.79,0.08
"4",0,17.355344416668,1.76,0.79,0.08
"4",1.5,10.5518468507092,1.76,0.79,0.08
"4",2,11.4436699454,1.76,0.79,0.08
"4",3,11.968447418107,1.76,0.79,0.08
"4",3.5,10.8065982030942,1.76,0.79,0.08
"4",4,12.399160749523,1.76,0.79,0.08
"4",4.5,14.5470995506826,1.76,0.79,0.08
"4",5,16.1122452088866,1.76,0.79,0.08
"4",6.5,22.25586022188,1.76,0.79,0.08
"4",7,24.3682086436456,1.76,0.79,0.08
"4",8.5,30.929923460559,1.76,0.79,0.08
"4",9.5,34.4278646446058,1.76,0.79,0.08
"4",11.5,38.6625889668834,1.76,0.79,0.08
"4",13,30.3300056814609,1.76,0.79,0.08
"4",13.5,26.1689873598879,1.76,0.79,0.08
"4",14,26.0015494144231,1.76,0.79,0.08
"4",14.5,27.6007452106521,1.76,0.79,0.08
"4",15,28.9599592307976,1.76,0.79,0.08
"4",16.5,22.8951521973217,1.76,0.79,0.08
"4",17,25.5419643907592,1.76,0.79,0.08
"4",18,36.6307489516413,1.76,0.79,0.08
"4",19,34.2173417873536,1.76,0.79,0.08
"4",19.5,33.2067152405946,1.76,0.79,0.08
"4",20.5,42.3627457441292,1.76,0.79,0.08
"4",21,49.9839095882988,1.76,0.79,0.08
"4",21.5,54.6240817293066,1.76,0.79,0.08
"4",22,53.8306899062615,1.76,0.79,0.08
"4",22.5,48.9037790499152,1.76,0.79,0.08
"4",23,43.2192405381068,1.76,0.79,0.08
"4",24,38.7248176766173,1.76,0.79,0.08
"4",25,52.205751027092,1.76,0.79,0.08
"4",26,55.5555563543441,1.76,0.79,0.08
"4",26.5,50.1309320983167,1.76,0.79,0.08
"4",27,45.3133007436479,1.76,0.79,0.08
"4",27.5,44.2034797344003,1.76,0.79,0.08
"4",28.5,45.108744597061,1.76,0.79,0.08
"4",29,46.602762808119,1.76,0.79,0.08
"4",31.5,61.5053286558553,1.76,0.79,0.08
"4",32,55.8002075853776,1.76,0.79,0.08
"4",33,49.8560596892089,1.76,0.79,0.08
"4",35,55.0347029317805,1.76,0.79,0.08
"4",36,60.2616377570118,1.76,0.79,0.08
"4",37,56.7029762906076,1.76,0.79,0.08
"4",38,47.6261572132253,1.76,0.79,0.08
"4",38.5,45.4099093243002,1.76,0.79,0.08
"4",41,53.5649411044339,1.76,0.79,0.08
"4",42.5,60.3714966351158,1.76,0.79,0.08
"4",43,59.9776961209099,1.76,0.79,0.08
"4",43.5,57.8887986853814,1.76,0.79,0.08
"4",44.5,49.7860924197517,1.76,0.79,0.08
"4",45.5,50.916772574031,1.76,0.79,0.08
"4",46,55.8768183653925,1.76,0.79,0.08
"4",46.5,59.2867203615245,1.76,0.79,0.08
"4",47,63.7875877654052,1.76,0.79,0.08
"4",47.5,67.7151205792975,1.76,0.79,0.08
"4",49.5,56.419079771179,1.76,0.79,0.08
"4",50,54.6259307823803,1.76,0.79,0.08
"4",51,61.102086014264,1.76,0.79,0.08
"4",52,74.0743025565587,1.76,0.79,0.08
"4",53,77.4321792709169,1.76,0.79,0.08
"4",55,57.121795665063,1.76,0.79,0.08
"4",55.5,55.6829178957865,1.76,0.79,0.08
"4",56,57.4248153590448,1.76,0.79,0.08
"4",56.5,59.5063619932168,1.76,0.79,0.08
"4",57,60.4289219628819,1.76,0.79,0.08
"4",57.5,60.0867140159581,1.76,0.79,0.08
"4",59,61.5382497468931,1.76,0.79,0.08
"4",59.5,60.49846428865,1.76,0.79,0.08
"4",60.5,58.2633094327506,1.76,0.79,0.08
"4",61,60.2549359555204,1.76,0.79,0.08
"4",61.5,63.4385729009925,1.76,0.79,0.08
"4",62,65.2128452940615,1.76,0.79,0.08
"4",63.5,62.5458715560254,1.76,0.79,0.08
"4",67.5,73.4251809621342,1.76,0.79,0.08
"4",68.5,74.7154277916375,1.76,0.79,0.08
"4",69.5,75.8262628220038,1.76,0.79,0.08
"4",70.5,79.4810133546992,1.76,0.79,0.08
"4",71,83.8504179479414,1.76,0.79,0.08
"4",74,91.4112748459074,1.76,0.79,0.08
"4",74.5,92.3794598909317,1.76,0.79,0.08
"4",77.5,91.4762820989097,1.76,0.79,0.08
"4",80.5,78.2659935881976,1.76,0.79,0.08
"4",81,76.644690155308,1.76,0.79,0.08
"4",81.5,77.1411640537891,1.76,0.79,0.08
"4",82,78.0161947521731,1.76,0.79,0.08
"4",83,77.6979527637491,1.76,0.79,0.08
"4",83.5,80.4799435989794,1.76,0.79,0.08
"4",84.5,94.8080514099582,1.76,0.79,0.08
"4",85,99.3603510881717,1.76,0.79,0.08
"4",86,94.0573528502466,1.76,0.79,0.08
"4",86.5,89.6001623696267,1.76,0.79,0.08
"4",87,87.3604429911253,1.76,0.79,0.08
"4",89.5,87.8873895320867,1.76,0.79,0.08
"4",90.5,96.8744866997152,1.76,0.79,0.08
"4",91.5,97.5887610848395,1.76,0.79,0.08
"4",92.5,91.696756741325,1.76,0.79,0.08
"4",93,88.5984321796326,1.76,0.79,0.08
"4",94,85.4342165466241,1.76,0.79,0.08
"4",94.5,88.9212031749268,1.76,0.79,0.08
"4",95,94.5304008412857,1.76,0.79,0.08
"4",97.5,105.37775987477,1.76,0.79,0.08
"4",98.5,101.06690632843,1.76,0.79,0.08
"4",99.5,104.660601550902,1.76,0.79,0.08
"4",100,106.174559593574,1.76,0.79,0.08
"5",-99,-57.3614279879533,1.76,0.79,0.08
"5",-98.5,-59.6242038953375,1.76,0.79,0.08
"5",-97.5,-54.1559975906509,1.76,0.79,0.08
"5",-96.5,-47.2427632637211,1.76,0.79,0.08
"5",-96,-47.7716309025185,1.76,0.79,0.08
"5",-95.5,-47.4698503607685,1.76,0.79,0.08
"5",-94.5,-50.6562717536703,1.76,0.79,0.08
"5",-93,-53.0118452004258,1.76,0.79,0.08
"5",-92,-36.5251912740555,1.76,0.79,0.08
"5",-91.5,-33.1738432130245,1.76,0.79,0.08
"5",-90,-44.0104682388668,1.76,0.79,0.08
"5",-89.5,-46.9978658977363,1.76,0.79,0.08
"5",-88,-40.7185007058133,1.76,0.79,0.08
"5",-87.5,-40.4334372816111,1.76,0.79,0.08
"5",-87,-41.4960608503225,1.76,0.79,0.08
"5",-86.5,-44.8313830704793,1.76,0.79,0.08
"5",-85.5,-48.8306161373719,1.76,0.79,0.08
"5",-84,-51.4020135702182,1.76,0.79,0.08
"5",-81,-46.3528351853803,1.76,0.79,0.08
"5",-80,-47.1956009179115,1.76,0.79,0.08
"5",-79.5,-47.6909014315243,1.76,0.79,0.08
"5",-78.5,-49.358925978789,1.76,0.79,0.08
"5",-78,-46.8234892813853,1.76,0.79,0.08
"5",-77,-40.0093873397755,1.76,0.79,0.08
"5",-76,-42.6506929694261,1.76,0.79,0.08
"5",-75.5,-46.5034547866163,1.76,0.79,0.08
"5",-74.5,-48.9548160113924,1.76,0.79,0.08
"5",-73,-41.0854064360951,1.76,0.79,0.08
"5",-72.5,-39.6427883070805,1.76,0.79,0.08
"5",-72,-39.2129952570977,1.76,0.79,0.08
"5",-71,-33.9785153585938,1.76,0.79,0.08
"5",-70,-25.1652208244041,1.76,0.79,0.08
"5",-68.5,-27.8237155354228,1.76,0.79,0.08
"5",-68,-31.5262560396204,1.76,0.79,0.08
"5",-67,-32.7528525540292,1.76,0.79,0.08
"5",-66,-29.1207828496984,1.76,0.79,0.08
"5",-65.5,-28.4057483611022,1.76,0.79,0.08
"5",-64,-27.0348836279751,1.76,0.79,0.08
"5",-63.5,-28.8990630020201,1.76,0.79,0.08
"5",-62,-40.3150226545533,1.76,0.79,0.08
"5",-61.5,-42.1225015267827,1.76,0.79,0.08
"5",-60.5,-44.6764772635675,1.76,0.79,0.08
"5",-59.5,-38.9547737979481,1.76,0.79,0.08
"5",-59,-35.4474457941076,1.76,0.79,0.08
"5",-57.5,-31.9561071710172,1.76,0.79,0.08
"5",-53,-15.0614417694783,1.76,0.79,0.08
"5",-51.5,-19.3367401857443,1.76,0.79,0.08
"5",-51,-22.3936353228051,1.76,0.79,0.08
"5",-50,-26.3945442711006,1.76,0.79,0.08
"5",-49.5,-27.2018321071947,1.76,0.79,0.08
"5",-48,-15.1403478633522,1.76,0.79,0.08
"5",-47.5,-12.0399553967025,1.76,0.79,0.08
"5",-47,-12.0764995926015,1.76,0.79,0.08
"5",-44,-13.1354006361224,1.76,0.79,0.08
"5",-41,-17.6426079795741,1.76,0.79,0.08
"5",-39.5,-9.49913869594226,1.76,0.79,0.08
"5",-38,-7.51236477433166,1.76,0.79,0.08
"5",-37,0.275564334516592,1.76,0.79,0.08
"5",-36.5,0.491910903083422,1.76,0.79,0.08
"5",-35,-4.66982753882358,1.76,0.79,0.08
"5",-32,2.28962412832658,1.76,0.79,0.08
"5",-31.5,2.87114970706804,1.76,0.79,0.08
"5",-31,-0.684294986641434,1.76,0.79,0.08
"5",-30,-2.18132233208558,1.76,0.79,0.08
"5",-28.5,-1.9584666207935,1.76,0.79,0.08
"5",-28,-5.078061859639,1.76,0.79,0.08
"5",-26.5,-7.27891316937983,1.76,0.79,0.08
"5",-25.5,1.9117985880246,1.76,0.79,0.08
"5",-24,5.25229072574753,1.76,0.79,0.08
"5",-23,-8.69331842424009,1.76,0.79,0.08
"5",-21.5,-0.1193170599093,1.76,0.79,0.08
"5",-20,0.867939759608559,1.76,0.79,0.08
"5",-19,-7.95817597632814,1.76,0.79,0.08
"5",-18,-11.0771390967341,1.76,0.79,0.08
"5",-17.5,-5.71251402226177,1.76,0.79,0.08
"5",-17,3.25294483337748,1.76,0.79,0.08
"5",-16.5,10.4995123162945,1.76,0.79,0.08
"5",-15.5,14.6585349328497,1.76,0.79,0.08
"5",-14.5,6.14944739998595,1.76,0.79,0.08
"5",-12.5,-4.18645656091097,1.76,0.79,0.08
"5",-11.5,11.1545119029629,1.76,0.79,0.08
"5",-11,16.9619277727283,1.76,0.79,0.08
"5",-10.5,18.5665898921972,1.76,0.79,0.08
"5",-10,16.9348488201595,1.76,0.79,0.08
"5",-9.5,15.9050012258093,1.76,0.79,0.08
"5",-9,16.9135880951032,1.76,0.79,0.08
"5",-8.5,19.4149991048415,1.76,0.79,0.08
"5",-8,24.0177402487469,1.76,0.79,0.08
"5",-7.5,29.6107291091429,1.76,0.79,0.08
"5",-6.5,34.1547461011823,1.76,0.79,0.08
"5",-6,30.3406169798579,1.76,0.79,0.08
"5",-4.5,11.6028669403038,1.76,0.79,0.08
"5",-3,11.3856306556896,1.76,0.79,0.08
"5",-2.5,14.4170874711139,1.76,0.79,0.08
"5",-2,15.787327728603,1.76,0.79,0.08
"5",-1,16.3973696585529,1.76,0.79,0.08
"5",0,12.2889094480869,1.76,0.79,0.08
"5",1.5,4.94296038287964,1.76,0.79,0.08
"5",2,6.80333378201651,1.76,0.79,0.08
"5",3,11.3794427977743,1.76,0.79,0.08
"5",3.5,13.5546089476175,1.76,0.79,0.08
"5",4,15.9356772360538,1.76,0.79,0.08
"5",4.5,18.6848999571171,1.76,0.79,0.08
"5",5,21.3062063359187,1.76,0.79,0.08
"5",6.5,23.8718294831145,1.76,0.79,0.08
"5",7,24.5776303922227,1.76,0.79,0.08
"5",8.5,30.5322704365658,1.76,0.79,0.08
"5",9.5,34.1324444821418,1.76,0.79,0.08
"5",11.5,32.7840875753341,1.76,0.79,0.08
"5",13,24.1731752329919,1.76,0.79,0.08
"5",13.5,21.9800408101105,1.76,0.79,0.08
"5",14,21.6226210684027,1.76,0.79,0.08
"5",14.5,22.9807823819229,1.76,0.79,0.08
"5",15,25.8753984541128,1.76,0.79,0.08
"5",16.5,26.2330688766199,1.76,0.79,0.08
"5",17,29.1720684934479,1.76,0.79,0.08
"5",18,39.004902037421,1.76,0.79,0.08
"5",19,36.6067403677958,1.76,0.79,0.08
"5",19.5,36.704373575968,1.76,0.79,0.08
"5",20.5,48.1443399315454,1.76,0.79,0.08
"5",21,56.4528207714516,1.76,0.79,0.08
"5",21.5,60.4200672029792,1.76,0.79,0.08
"5",22,58.4769872499822,1.76,0.79,0.08
"5",22.5,52.3719026225392,1.76,0.79,0.08
"5",23,45.7630855246525,1.76,0.79,0.08
"5",24,41.1279418450324,1.76,0.79,0.08
"5",25,53.8548626689506,1.76,0.79,0.08
"5",26,54.9216498453752,1.76,0.79,0.08
"5",26.5,48.6885538011319,1.76,0.79,0.08
"5",27,43.1560672200422,1.76,0.79,0.08
"5",27.5,41.0399944115783,1.76,0.79,0.08
"5",28.5,44.302974721432,1.76,0.79,0.08
"5",29,46.702551914847,1.76,0.79,0.08
"5",31.5,60.5688635890602,1.76,0.79,0.08
"5",32,55.0162233665397,1.76,0.79,0.08
"5",33,54.1370437830337,1.76,0.79,0.08
"5",35,60.9909846427216,1.76,0.79,0.08
"5",36,65.4634728521902,1.76,0.79,0.08
"5",37,61.8668830383908,1.76,0.79,0.08
"5",38,52.2255332529676,1.76,0.79,0.08
"5",38.5,48.8731570734471,1.76,0.79,0.08
"5",41,48.6390694682404,1.76,0.79,0.08
"5",42.5,52.232926980916,1.76,0.79,0.08
"5",43,52.2364432350506,1.76,0.79,0.08
"5",43.5,50.3619390308209,1.76,0.79,0.08
"5",44.5,41.4383412814548,1.76,0.79,0.08
"5",45.5,45.065389040232,1.76,0.79,0.08
"5",46,52.9985449726867,1.76,0.79,0.08
"5",46.5,60.4134330858927,1.76,0.79,0.08
"5",47,66.6969324611524,1.76,0.79,0.08
"5",47.5,71.9125207782127,1.76,0.79,0.08
"5",49.5,55.984155414226,1.76,0.79,0.08
"5",50,52.5323003199133,1.76,0.79,0.08
"5",51,57.1408426004391,1.76,0.79,0.08
"5",52,70.1555564458884,1.76,0.79,0.08
"5",53,74.6797443653404,1.76,0.79,0.08
"5",55,58.2499663073237,1.76,0.79,0.08
"5",55.5,55.7055095220227,1.76,0.79,0.08
"5",56,54.9477850596279,1.76,0.79,0.08
"5",56.5,55.5997551020461,1.76,0.79,0.08
"5",57,55.2308798553195,1.76,0.79,0.08
"5",57.5,55.0050635727252,1.76,0.79,0.08
"5",59,60.841893981593,1.76,0.79,0.08
"5",59.5,61.0307575936866,1.76,0.79,0.08
"5",60.5,59.9976245723761,1.76,0.79,0.08
"5",61,61.2446845467875,1.76,0.79,0.08
"5",61.5,64.1508730377882,1.76,0.79,0.08
"5",62,65.5672403982351,1.76,0.79,0.08
"5",63.5,65.8100294890961,1.76,0.79,0.08
"5",67.5,65.1127992178784,1.76,0.79,0.08
"5",68.5,70.323467997808,1.76,0.79,0.08
"5",69.5,78.0154857563448,1.76,0.79,0.08
"5",70.5,82.1331914516436,1.76,0.79,0.08
"5",71,85.60511754771,1.76,0.79,0.08
"5",74,84.7673359185472,1.76,0.79,0.08
"5",74.5,84.5221345289514,1.76,0.79,0.08
"5",77.5,88.5078188552365,1.76,0.79,0.08
"5",80.5,78.9117471189911,1.76,0.79,0.08
"5",81,77.7034475884665,1.76,0.79,0.08
"5",81.5,78.2103446946805,1.76,0.79,0.08
"5",82,78.6170385747837,1.76,0.79,0.08
"5",83,78.5138598578876,1.76,0.79,0.08
"5",83.5,82.1235573285375,1.76,0.79,0.08
"5",84.5,93.6951597233378,1.76,0.79,0.08
"5",85,95.5462786516985,1.76,0.79,0.08
"5",86,89.6225260310356,1.76,0.79,0.08
"5",86.5,86.6433200618647,1.76,0.79,0.08
"5",87,86.0665024444836,1.76,0.79,0.08
"5",89.5,96.1899288385359,1.76,0.79,0.08
"5",90.5,100.338268316518,1.76,0.79,0.08
"5",91.5,98.0830148760081,1.76,0.79,0.08
"5",92.5,92.4659307015386,1.76,0.79,0.08
"5",93,89.0869865211177,1.76,0.79,0.08
"5",94,86.1646325687098,1.76,0.79,0.08
"5",94.5,89.166189642701,1.76,0.79,0.08
"5",95,93.24084899568,1.76,0.79,0.08
"5",97.5,97.411014794247,1.76,0.79,0.08
"5",98.5,94.6267340434381,1.76,0.79,0.08
"5",99.5,102.473608082085,1.76,0.79,0.08
"5",100,105.563093977307,1.76,0.79,0.08
"6",-99,-53.5966474197687,1.76,0.79,0.08
"6",-98.5,-53.9651992608008,1.76,0.79,0.08
"6",-97.5,-48.8912680119881,1.76,0.79,0.08
"6",-96.5,-45.1340024932325,1.76,0.79,0.08
"6",-96,-46.0837412508434,1.76,0.79,0.08
"6",-95.5,-46.3476710918807,1.76,0.79,0.08
"6",-94.5,-46.3241235480681,1.76,0.79,0.08
"6",-93,-46.9599660891809,1.76,0.79,0.08
"6",-92,-30.3550013073895,1.76,0.79,0.08
"6",-91.5,-25.930697349435,1.76,0.79,0.08
"6",-90,-41.4683057914411,1.76,0.79,0.08
"6",-89.5,-47.0075662185556,1.76,0.79,0.08
"6",-88,-43.5002954448501,1.76,0.79,0.08
"6",-87.5,-42.6580352046614,1.76,0.79,0.08
"6",-87,-43.6012893759883,1.76,0.79,0.08
"6",-86.5,-44.8013429487603,1.76,0.79,0.08
"6",-85.5,-48.7105719617428,1.76,0.79,0.08
"6",-84,-54.9212646107815,1.76,0.79,0.08
"6",-81,-47.9082405196877,1.76,0.79,0.08
"6",-80,-44.1993867146236,1.76,0.79,0.08
"6",-79.5,-44.0746033805809,1.76,0.79,0.08
"6",-78.5,-48.3287621700372,1.76,0.79,0.08
"6",-78,-46.5147510867511,1.76,0.79,0.08
"6",-77,-40.2216009275828,1.76,0.79,0.08
"6",-76,-42.1880437864164,1.76,0.79,0.08
"6",-75.5,-44.9792444362696,1.76,0.79,0.08
"6",-74.5,-48.9564122641841,1.76,0.79,0.08
"6",-73,-46.6595244305847,1.76,0.79,0.08
"6",-72.5,-44.6576795440918,1.76,0.79,0.08
"6",-72,-43.8623079495704,1.76,0.79,0.08
"6",-71,-38.2337100768479,1.76,0.79,0.08
"6",-70,-28.2751801273464,1.76,0.79,0.08
"6",-68.5,-27.5608815194314,1.76,0.79,0.08
"6",-68,-31.9873166400068,1.76,0.79,0.08
"6",-67,-33.0312747707138,1.76,0.79,0.08
"6",-66,-27.5963736083083,1.76,0.79,0.08
"6",-65.5,-26.4980091630157,1.76,0.79,0.08
"6",-64,-25.6719245068062,1.76,0.79,0.08
"6",-63.5,-27.9538527703832,1.76,0.79,0.08
"6",-62,-42.5478725401872,1.76,0.79,0.08
"6",-61.5,-45.4121234939483,1.76,0.79,0.08
"6",-60.5,-46.5860128401481,1.76,0.79,0.08
"6",-59.5,-38.6517134547963,1.76,0.79,0.08
"6",-59,-34.5501061962672,1.76,0.79,0.08
"6",-57.5,-28.1407592234327,1.76,0.79,0.08
"6",-53,-17.1208766531905,1.76,0.79,0.08
"6",-51.5,-18.9047170615759,1.76,0.79,0.08
"6",-51,-19.6560680120635,1.76,0.79,0.08
"6",-50,-21.8166987561472,1.76,0.79,0.08
"6",-49.5,-24.2722439940382,1.76,0.79,0.08
"6",-48,-13.5258608066972,1.76,0.79,0.08
"6",-47.5,-9.43135443130739,1.76,0.79,0.08
"6",-47,-9.20792746053008,1.76,0.79,0.08
"6",-44,-13.5193818166262,1.76,0.79,0.08
"6",-41,-17.613688466441,1.76,0.79,0.08
"6",-39.5,-11.0331462824398,1.76,0.79,0.08
"6",-38,-6.9150938729826,1.76,0.79,0.08
"6",-37,0.41800680071978,1.76,0.79,0.08
"6",-36.5,0.000985706658466201,1.76,0.79,0.08
"6",-35,-2.39123097911669,1.76,0.79,0.08
"6",-32,-1.53993459270903,1.76,0.79,0.08
"6",-31.5,-1.29846667229259,1.76,0.79,0.08
"6",-31,-4.39559872308233,1.76,0.79,0.08
"6",-30,-6.94184512806973,1.76,0.79,0.08
"6",-28.5,-6.03189320555628,1.76,0.79,0.08
"6",-28,-8.3171156179733,1.76,0.79,0.08
"6",-26.5,-8.40270036422749,1.76,0.79,0.08
"6",-25.5,1.67840445840146,1.76,0.79,0.08
"6",-24,4.27419197931269,1.76,0.79,0.08
"6",-23,-7.63169441621815,1.76,0.79,0.08
"6",-21.5,3.20339818163943,1.76,0.79,0.08
"6",-20,7.36185568224883,1.76,0.79,0.08
"6",-19,-1.76847468324564,1.76,0.79,0.08
"6",-18,-5.64896193141467,1.76,0.79,0.08
"6",-17.5,-0.0429463115165909,1.76,0.79,0.08
"6",-17,7.42919661188924,1.76,0.79,0.08
"6",-16.5,13.5969733154081,1.76,0.79,0.08
"6",-15.5,17.3661403123642,1.76,0.79,0.08
"6",-14.5,10.9476403239154,1.76,0.79,0.08
"6",-12.5,-2.89195831886097,1.76,0.79,0.08
"6",-11.5,8.91248800958561,1.76,0.79,0.08
"6",-11,13.880999248003,1.76,0.79,0.08
"6",-10.5,14.700235983019,1.76,0.79,0.08
"6",-10,12.4782207412214,1.76,0.79,0.08
"6",-9.5,11.4593868479402,1.76,0.79,0.08
"6",-9,12.6909251230006,1.76,0.79,0.08
"6",-8.5,17.1157624324599,1.76,0.79,0.08
"6",-8,22.1277399908933,1.76,0.79,0.08
"6",-7.5,27.4838769161739,1.76,0.79,0.08
"6",-6.5,32.0115852135298,1.76,0.79,0.08
"6",-6,28.4700542576888,1.76,0.79,0.08
"6",-4.5,9.89897484458212,1.76,0.79,0.08
"6",-3,12.96967092216,1.76,0.79,0.08
"6",-2.5,16.3280570344606,1.76,0.79,0.08
"6",-2,19.257576815138,1.76,0.79,0.08
"6",-1,22.9684312507024,1.76,0.79,0.08
"6",0,20.1942776218238,1.76,0.79,0.08
"6",1.5,7.80787756961558,1.76,0.79,0.08
"6",2,6.8443772990873,1.76,0.79,0.08
"6",3,9.67128996546075,1.76,0.79,0.08
"6",3.5,12.8344925086655,1.76,0.79,0.08
"6",4,17.0373309946827,1.76,0.79,0.08
"6",4.5,20.404047177524,1.76,0.79,0.08
"6",5,23.0318282742417,1.76,0.79,0.08
"6",6.5,24.2282045164603,1.76,0.79,0.08
"6",7,24.2464102917317,1.76,0.79,0.08
"6",8.5,30.6821513620853,1.76,0.79,0.08
"6",9.5,35.2799475210678,1.76,0.79,0.08
"6",11.5,38.8971223723256,1.76,0.79,0.08
"6",13,28.0156968844012,1.76,0.79,0.08
"6",13.5,23.565379532695,1.76,0.79,0.08
"6",14,21.6755727803452,1.76,0.79,0.08
"6",14.5,21.6523953466709,1.76,0.79,0.08
"6",15,23.2079582817357,1.76,0.79,0.08
"6",16.5,25.3232794335115,1.76,0.79,0.08
"6",17,28.2550073502392,1.76,0.79,0.08
"6",18,38.1813262308808,1.76,0.79,0.08
"6",19,33.9189004687465,1.76,0.79,0.08
"6",19.5,33.1707684809014,1.76,0.79,0.08
"6",20.5,42.5473533777866,1.76,0.79,0.08
"6",21,49.8207113765357,1.76,0.79,0.08
"6",21.5,54.2130949192184,1.76,0.79,0.08
"6",22,53.0740746770724,1.76,0.79,0.08
"6",22.5,48.8874220477872,1.76,0.79,0.08
"6",23,43.1640069146923,1.76,0.79,0.08
"6",24,40.3251809069118,1.76,0.79,0.08
"6",25,53.0701156142216,1.76,0.79,0.08
"6",26,54.079723696184,1.76,0.79,0.08
"6",26.5,47.6953626868167,1.76,0.79,0.08
"6",27,43.6685149078719,1.76,0.79,0.08
"6",27.5,41.4329541195869,1.76,0.79,0.08
"6",28.5,43.0559339747771,1.76,0.79,0.08
"6",29,45.9402384770699,1.76,0.79,0.08
"6",31.5,61.1618651195733,1.76,0.79,0.08
"6",32,55.0296835111014,1.76,0.79,0.08
"6",33,50.4207887247779,1.76,0.79,0.08
"6",35,56.947780556839,1.76,0.79,0.08
"6",36,63.7756322950334,1.76,0.79,0.08
