"ID","Input","Output","se_variance","se_lengthscale","noise"
"4",-15.5,-34.6500773337761,1.89,0.3,0.12
"4",-14.5,-32.5804675923234,1.89,0.3,0.12
"4",-14,-31.2472150400158,1.89,0.3,0.12
"4",-13,-30.1179611806374,1.89,0.3,0.12
"4",-12.5,-31.8326113548429,1.89,0.3,0.12
"4",-12,-35.2285111286932,1.89,0.3,0.12
"4",-11.5,-39.9407426086718,1.89,0.3,0.12
"4",-10.5,-47.306434083395,1.89,0.3,0.12
"4",-9.5,-46.5894992449294,1.89,0.3,0.12
"4",-9,-43.4778126617995,1.89,0.3,0.12
"4",-6.5,-35.4296190711965,1.89,0.3,0.12
"4",-6,-35.5849389900092,1.89,0.3,0.12
"4",-5,-42.4662155248868,1.89,0.3,0.12
"4",-4.5,-49.4691684262737,1.89,0.3,0.12
"4",-2.5,-47.7935952654693,1.89,0.3,0.12
"4",-1,-36.7023625028015,1.89,0.3,0.12
"4",0.5,-42.2386079614748,1.89,0.3,0.12
"4",4,-50.2344963079645,1.89,0.3,0.12
"4",5.5,-39.8721445390431,1.89,0.3,0.12
"4",7,-31.8471522465778,1.89,0.3,0.12
"4",7.5,-33.1194419562946,1.89,0.3,0.12
"4",8,-34.0274732906688,1.89,0.3,0.12
"4",10,-40.7733711229484,1.89,0.3,0.12
"4",11.5,-42.8631491067018,1.89,0.3,0.12
"4",12.5,-30.9663154262202,1.89,0.3,0.12
"4",13.5,-20.9350427654903,1.89,0.3,0.12
"4",14,-21.9169558570722,1.89,0.3,0.12
"4",14.5,-26.7178721721011,1.89,0.3,0.12
"4",15.5,-40.8690153295067,1.89,0.3,0.12
"4",16.5,-51.7179683864738,1.89,0.3,0.12
"4",18,-46.4341745817171,1.89,0.3,0.12
"4",18.5,-44.3381816295271,1.89,0.3,0.12
"4",22,-41.1367010888569,1.89,0.3,0.12
"4",23.5,-33.4551289708584,1.89,0.3,0.12
"4",26,-58.9609554119386,1.89,0.3,0.12
"4",27,-57.2404195737204,1.89,0.3,0.12
"4",28,-55.3821809605709,1.89,0.3,0.12
"4",28.5,-54.1466001056925,1.89,0.3,0.12
"4",29.5,-52.4504319487667,1.89,0.3,0.12
"4",30,-51.0864618411446,1.89,0.3,0.12
"4",32.5,-47.8373817330829,1.89,0.3,0.12
"4",36,-49.1684825861205,1.89,0.3,0.12
"4",37.5,-46.4739118180948,1.89,0.3,0.12
"4",38.5,-40.9501349507094,1.89,0.3,0.12
"4",40.5,-22.7967434432957,1.89,0.3,0.12
"4",41.5,-40.0631365795738,1.89,0.3,0.12
"4",43,-60.4216426530271,1.89,0.3,0.12
"4",45,-42.5712099105819,1.89,0.3,0.12
"4",46,-31.9112173421259,1.89,0.3,0.12
"4",47,-31.1267969350276,1.89,0.3,0.12
"4",47.5,-33.661031955733,1.89,0.3,0.12
"4",48,-36.8695851534316,1.89,0.3,0.12
"4",49,-46.2627448507695,1.89,0.3,0.12
"4",49.5,-50.9253450072773,1.89,0.3,0.12
"4",52,-47.5506964795035,1.89,0.3,0.12
"4",52.5,-47.2258596939333,1.89,0.3,0.12
"4",54,-59.3008776105187,1.89,0.3,0.12
"4",56,-61.2607078611819,1.89,0.3,0.12
"4",58,-70.0039803879674,1.89,0.3,0.12
"4",62,-66.6433131372979,1.89,0.3,0.12
"4",63.5,-78.1711400909706,1.89,0.3,0.12
"4",64,-80.7740692970721,1.89,0.3,0.12
"4",64.5,-80.4221896454927,1.89,0.3,0.12
"4",65.5,-70.1511323616268,1.89,0.3,0.12
"4",66,-64.9459086084153,1.89,0.3,0.12
"4",68,-72.5797562592591,1.89,0.3,0.12
"4",69,-72.4855632532119,1.89,0.3,0.12
"4",72,-40.1914420714238,1.89,0.3,0.12
"4",73.5,-52.0806152689916,1.89,0.3,0.12
"4",75,-66.3537340587414,1.89,0.3,0.12
"4",75.5,-64.3574711781628,1.89,0.3,0.12
"4",79,-68.6964111132396,1.89,0.3,0.12
"4",80,-65.1021372832765,1.89,0.3,0.12
"4",81.5,-56.3850613902824,1.89,0.3,0.12
"4",82,-51.0205979815051,1.89,0.3,0.12
"4",82.5,-47.0329478884378,1.89,0.3,0.12
"4",83,-43.4265982763277,1.89,0.3,0.12
"4",83.5,-42.4707311258258,1.89,0.3,0.12
"4",84,-44.3945816936897,1.89,0.3,0.12
"4",85.5,-52.1962999271165,1.89,0.3,0.12
"4",86,-55.4527111090647,1.89,0.3,0.12
"4",86.5,-62.7888675224706,1.89,0.3,0.12
"4",88.5,-87.9381326651748,1.89,0.3,0.12
"4",89.5,-70.1125354665174,1.89,0.3,0.12
"4",91,-49.2603645880384,1.89,0.3,0.12
"4",91.5,-48.2585698579818,1.89,0.3,0.12
"4",94.5,-68.3230193243615,1.89,0.3,0.12
"4",96,-72.0479562785857,1.89,0.3,0.12
"4",97,-78.5703659503139,1.89,0.3,0.12
"4",98.5,-81.5900544091301,1.89,0.3,0.12
"4",99.5,-71.1583698854014,1.89,0.3,0.12
"4",100,-65.4969652835468,1.89,0.3,0.12
"5",-100,-11.1189450873914,1.98,0.44,0.12
"5",-99.5,-10.7319488730864,1.98,0.44,0.12
"5",-95,-56.3211679933057,1.98,0.44,0.12
"5",-94,-47.7886487079874,1.98,0.44,0.12
"5",-93.5,-41.5073736884643,1.98,0.44,0.12
"5",-91.5,-20.9958372265778,1.98,0.44,0.12
"5",-90,-9.40829119275914,1.98,0.44,0.12
"5",-87,-18.511046881493,1.98,0.44,0.12
"5",-86.5,-17.7358298155274,1.98,0.44,0.12
"5",-85,-17.3415077556668,1.98,0.44,0.12
"5",-82.5,-16.4804640105688,1.98,0.44,0.12
"5",-81,-7.91988237014361,1.98,0.44,0.12
"5",-80.5,-8.3081972307541,1.98,0.44,0.12
"5",-79.5,-12.8929344429727,1.98,0.44,0.12
"5",-78,-21.3199002706881,1.98,0.44,0.12
"5",-77,-31.3566662594824,1.98,0.44,0.12
"5",-76,-35.9802941431366,1.98,0.44,0.12
"5",-75.5,-33.854278092373,1.98,0.44,0.12
"5",-74.5,-26.8940478925613,1.98,0.44,0.12
"5",-73,-25.6688776601071,1.98,0.44,0.12
"5",-72.5,-26.0477256172276,1.98,0.44,0.12
"5",-72,-28.2668931520495,1.98,0.44,0.12
"5",-71,-28.6766887713107,1.98,0.44,0.12
"5",-70.5,-27.4593308946501,1.98,0.44,0.12
"5",-69.5,-22.8646542784606,1.98,0.44,0.12
"5",-69,-19.9632167467755,1.98,0.44,0.12
"5",-68.5,-17.2359216679913,1.98,0.44,0.12
"5",-68,-16.3577675711916,1.98,0.44,0.12
"5",-64,-13.1910910386629,1.98,0.44,0.12
"5",-63,-16.7903901234919,1.98,0.44,0.12
"5",-61.5,-20.8429331435821,1.98,0.44,0.12
"5",-60,-23.4432038810034,1.98,0.44,0.12
"5",-58.5,-20.3966293242145,1.98,0.44,0.12
"5",-57,-20.0628053774973,1.98,0.44,0.12
"5",-55.5,-23.0816780788019,1.98,0.44,0.12
"5",-55,-22.2243591230347,1.98,0.44,0.12
"5",-54,-22.6123232673332,1.98,0.44,0.12
"5",-52,-33.8619660406782,1.98,0.44,0.12
"5",-47,-11.3507549459734,1.98,0.44,0.12
"5",-45.5,-19.2991225363583,1.98,0.44,0.12
"5",-44.5,-40.138528587292,1.98,0.44,0.12
"5",-42,-33.0654776027706,1.98,0.44,0.12
"5",-41.5,-26.1986142291684,1.98,0.44,0.12
"5",-39.5,-16.4483755960464,1.98,0.44,0.12
"5",-36,-32.6786182667884,1.98,0.44,0.12
"5",-33,-41.6501504369891,1.98,0.44,0.12
"5",-31.5,-38.6738177356532,1.98,0.44,0.12
"5",-28,-21.5992576272773,1.98,0.44,0.12
"5",-27.5,-20.2613806341317,1.98,0.44,0.12
"5",-26,-21.6768398935407,1.98,0.44,0.12
"5",-24.5,-20.6248374414814,1.98,0.44,0.12
"5",-23.5,-23.8341692954875,1.98,0.44,0.12
"5",-23,-27.3271081206147,1.98,0.44,0.12
"5",-21.5,-32.427339893116,1.98,0.44,0.12
"5",-18.5,-49.2457018763212,1.98,0.44,0.12
"5",-17.5,-51.5507885148512,1.98,0.44,0.12
"5",-17,-48.2569315564269,1.98,0.44,0.12
"5",-16,-38.1838491066474,1.98,0.44,0.12
"5",-15.5,-35.0824200768936,1.98,0.44,0.12
"5",-14.5,-33.4254501114928,1.98,0.44,0.12
"5",-14,-31.3892834169957,1.98,0.44,0.12
"5",-13,-27.9257082707004,1.98,0.44,0.12
"5",-12.5,-28.790478200313,1.98,0.44,0.12
"5",-12,-32.4283943904508,1.98,0.44,0.12
"5",-11.5,-38.1642497578011,1.98,0.44,0.12
"5",-10.5,-44.6046643054482,1.98,0.44,0.12
"5",-9.5,-41.3809069061442,1.98,0.44,0.12
"5",-9,-39.1265852850427,1.98,0.44,0.12
"5",-6.5,-35.4140502891745,1.98,0.44,0.12
"5",-6,-35.1679677989844,1.98,0.44,0.12
"5",-5,-34.5358628668726,1.98,0.44,0.12
"5",-4.5,-37.3115984136866,1.98,0.44,0.12
"5",-2.5,-40.1717115112412,1.98,0.44,0.12
"5",-1,-34.5206120904074,1.98,0.44,0.12
"5",0.5,-49.068299243191,1.98,0.44,0.12
"5",4,-58.1143567348066,1.98,0.44,0.12
"5",5.5,-41.8901232028102,1.98,0.44,0.12
"5",7,-31.7976511068234,1.98,0.44,0.12
"5",7.5,-34.360922714125,1.98,0.44,0.12
"5",8,-38.9208126839742,1.98,0.44,0.12
"5",10,-42.0569326315447,1.98,0.44,0.12
"5",11.5,-38.0430555709399,1.98,0.44,0.12
"5",12.5,-32.2159224777538,1.98,0.44,0.12
"5",13.5,-28.2060338007963,1.98,0.44,0.12
"5",14,-29.8544514366404,1.98,0.44,0.12
"5",14.5,-33.2226809474324,1.98,0.44,0.12
"5",15.5,-46.3195642499814,1.98,0.44,0.12
"5",16.5,-51.2503930173837,1.98,0.44,0.12
"5",18,-37.8238666086485,1.98,0.44,0.12
"5",18.5,-37.5098080429468,1.98,0.44,0.12
"5",22,-42.6152639832436,1.98,0.44,0.12
"5",23.5,-35.7747992199015,1.98,0.44,0.12
"5",26,-58.9969030845806,1.98,0.44,0.12
"5",27,-62.2367038254112,1.98,0.44,0.12
"5",28,-59.9640307802468,1.98,0.44,0.12
"5",28.5,-57.3889710266687,1.98,0.44,0.12
"5",29.5,-52.9829872418943,1.98,0.44,0.12
"5",30,-50.424085939418,1.98,0.44,0.12
"5",32.5,-43.2458124574575,1.98,0.44,0.12
"5",36,-52.7205168381002,1.98,0.44,0.12
"5",37.5,-52.4945664844233,1.98,0.44,0.12
"5",38.5,-44.7849373491833,1.98,0.44,0.12
"5",40.5,-26.2461252703554,1.98,0.44,0.12
"5",41.5,-42.3934750237675,1.98,0.44,0.12
"5",43,-62.4674882166017,1.98,0.44,0.12
"5",45,-47.4852358405239,1.98,0.44,0.12
"5",46,-38.5648300639552,1.98,0.44,0.12
"5",47,-34.2940443323417,1.98,0.44,0.12
"5",47.5,-35.6489622938644,1.98,0.44,0.12
"5",48,-38.8793710317248,1.98,0.44,0.12
"5",49,-50.7866527662438,1.98,0.44,0.12
"5",49.5,-54.4037880821485,1.98,0.44,0.12
"5",52,-48.9154202005684,1.98,0.44,0.12
"5",52.5,-49.1539861010613,1.98,0.44,0.12
"5",54,-58.8258123220303,1.98,0.44,0.12
"5",56,-61.9876892666059,1.98,0.44,0.12
"5",58,-71.1194758922175,1.98,0.44,0.12
"5",62,-69.7279245883852,1.98,0.44,0.12
"5",63.5,-80.4138040391132,1.98,0.44,0.12
"5",64,-81.8036349877654,1.98,0.44,0.12
"5",64.5,-81.0626974362752,1.98,0.44,0.12
"5",65.5,-69.8273403055199,1.98,0.44,0.12
"5",66,-65.5617761604323,1.98,0.44,0.12
"5",68,-73.4723794941588,1.98,0.44,0.12
"5",69,-74.9104817297548,1.98,0.44,0.12
"5",72,-37.6497088855913,1.98,0.44,0.12
"5",73.5,-53.3792708249099,1.98,0.44,0.12
"5",75,-67.609443471192,1.98,0.44,0.12
"5",75.5,-64.9764565884721,1.98,0.44,0.12
"5",79,-72.0730624935385,1.98,0.44,0.12
"5",80,-66.1835884961574,1.98,0.44,0.12
"5",81.5,-55.113915184493,1.98,0.44,0.12
"5",82,-52.0982412764817,1.98,0.44,0.12
"5",82.5,-47.3070961311991,1.98,0.44,0.12
"5",83,-43.1731498069569,1.98,0.44,0.12
"5",83.5,-41.9911154084274,1.98,0.44,0.12
"5",84,-43.6146981991001,1.98,0.44,0.12
"5",85.5,-54.8475389874089,1.98,0.44,0.12
"5",86,-57.9127096026373,1.98,0.44,0.12
"5",86.5,-62.7679373764,1.98,0.44,0.12
"5",88.5,-83.292537354879,1.98,0.44,0.12
"5",89.5,-65.2678049459884,1.98,0.44,0.12
"5",91,-40.1043200721606,1.98,0.44,0.12
"5",91.5,-39.0892128963024,1.98,0.44,0.12
"5",94.5,-69.0712143317988,1.98,0.44,0.12
"5",96,-66.9000807093039,1.98,0.44,0.12
"5",97,-72.8356738373169,1.98,0.44,0.12
"5",98.5,-76.2756699749086,1.98,0.44,0.12
"5",99.5,-66.577564114551,1.98,0.44,0.12
"5",100,-63.2272997622952,1.98,0.44,0.12
"6",-100,-9.89641078245744,1.57,0.56,0.15
"6",-99.5,-8.24657185680295,1.57,0.56,0.15
"6",-95,-56.4621768381745,1.57,0.56,0.15
"6",-94,-50.2234792351674,1.57,0.56,0.15
"6",-93.5,-44.1489879302183,1.57,0.56,0.15
"6",-91.5,-24.8499280453825,1.57,0.56,0.15
"6",-90,-12.7491121788024,1.57,0.56,0.15
"6",-87,-19.8553086243215,1.57,0.56,0.15
"6",-86.5,-18.474524227639,1.57,0.56,0.15
"6",-85,-16.8776381346684,1.57,0.56,0.15
"6",-82.5,-25.6238396647754,1.57,0.56,0.15
"6",-81,-15.1980617854188,1.57,0.56,0.15
"6",-80.5,-16.8978773111382,1.57,0.56,0.15
"6",-79.5,-21.5326245821793,1.57,0.56,0.15
"6",-78,-21.0226971115408,1.57,0.56,0.15
"6",-77,-27.823650618198,1.57,0.56,0.15
"6",-76,-30.1600235516703,1.57,0.56,0.15
"6",-75.5,-28.5767529791397,1.57,0.56,0.15
"6",-74.5,-27.2384286395297,1.57,0.56,0.15
"6",-73,-30.0834961353485,1.57,0.56,0.15
"6",-72.5,-30.2537624913633,1.57,0.56,0.15
"6",-72,-27.7976132645771,1.57,0.56,0.15
"6",-71,-25.3660041403269,1.57,0.56,0.15
"6",-70.5,-26.3712916138281,1.57,0.56,0.15
"6",-69.5,-26.1377335794134,1.57,0.56,0.15
"6",-69,-22.547372639421,1.57,0.56,0.15
"6",-68.5,-18.9832119442842,1.57,0.56,0.15
"6",-68,-17.4279095966899,1.57,0.56,0.15
"6",-64,-12.7069431287203,1.57,0.56,0.15
"6",-63,-17.5225785212987,1.57,0.56,0.15
"6",-61.5,-22.713906325014,1.57,0.56,0.15
"6",-60,-24.4714632935297,1.57,0.56,0.15
"6",-58.5,-21.3125755543396,1.57,0.56,0.15
"6",-57,-16.3444018909096,1.57,0.56,0.15
"6",-55.5,-20.4707278870848,1.57,0.56,0.15
"6",-55,-21.3406488115012,1.57,0.56,0.15
"6",-54,-26.1972274501421,1.57,0.56,0.15
"6",-52,-31.0800648064527,1.57,0.56,0.15
"6",-47,-9.30402133563849,1.57,0.56,0.15
"6",-45.5,-14.3927123664947,1.57,0.56,0.15
"6",-44.5,-35.2509776277527,1.57,0.56,0.15
"6",-42,-37.119920878049,1.57,0.56,0.15
"6",-41.5,-29.4048941001883,1.57,0.56,0.15
"6",-39.5,-22.1061957820087,1.57,0.56,0.15
"6",-36,-34.4270686116235,1.57,0.56,0.15
"6",-33,-46.2779451239589,1.57,0.56,0.15
"6",-31.5,-35.0391347578554,1.57,0.56,0.15
"6",-28,-20.7687547532616,1.57,0.56,0.15
"6",-27.5,-20.0029602223852,1.57,0.56,0.15
"6",-26,-19.391418254404,1.57,0.56,0.15
"6",-24.5,-15.3203311097874,1.57,0.56,0.15
"6",-23.5,-19.0715472917279,1.57,0.56,0.15
"6",-23,-22.2905736007941,1.57,0.56,0.15
"6",-21.5,-30.7199786533109,1.57,0.56,0.15
"6",-18.5,-50.3384643551479,1.57,0.56,0.15
"6",-17.5,-49.2012981268426,1.57,0.56,0.15
"6",-17,-47.5619895254977,1.57,0.56,0.15
"6",-16,-40.4614969849166,1.57,0.56,0.15
"6",-15.5,-37.8870762930234,1.57,0.56,0.15
"6",-14.5,-34.7417413766431,1.57,0.56,0.15
"6",-14,-32.1818782775434,1.57,0.56,0.15
"6",-13,-31.0220532234473,1.57,0.56,0.15
"6",-12.5,-33.6909080775305,1.57,0.56,0.15
"6",-12,-37.5468857738704,1.57,0.56,0.15
"6",-11.5,-41.16225228085,1.57,0.56,0.15
"6",-10.5,-47.5045202251868,1.57,0.56,0.15
"6",-9.5,-44.7164171824478,1.57,0.56,0.15
"6",-9,-40.6437158500771,1.57,0.56,0.15
"6",-6.5,-27.2862835926577,1.57,0.56,0.15
"6",-6,-27.2725295569108,1.57,0.56,0.15
"6",-5,-35.0312427633573,1.57,0.56,0.15
"6",-4.5,-39.9239476622038,1.57,0.56,0.15
"6",-2.5,-43.6631299949272,1.57,0.56,0.15
"6",-1,-38.7862777906089,1.57,0.56,0.15
"6",0.5,-49.8034038027042,1.57,0.56,0.15
"6",4,-51.3234523243819,1.57,0.56,0.15
"6",5.5,-39.073267776516,1.57,0.56,0.15
"6",7,-28.4340817277178,1.57,0.56,0.15
"6",7.5,-29.236719328723,1.57,0.56,0.15
"6",8,-32.6663397003429,1.57,0.56,0.15
"6",10,-40.2504813751163,1.57,0.56,0.15
"6",11.5,-39.2965126708603,1.57,0.56,0.15
"6",12.5,-33.2982972516502,1.57,0.56,0.15
"6",13.5,-23.8595206662749,1.57,0.56,0.15
"6",14,-22.5498038823803,1.57,0.56,0.15
"6",14.5,-24.668506108071,1.57,0.56,0.15
"6",15.5,-37.8456458567738,1.57,0.56,0.15
"6",16.5,-45.9097000511141,1.57,0.56,0.15
"6",18,-42.3624772724456,1.57,0.56,0.15
"6",18.5,-42.9165040451426,1.57,0.56,0.15
"6",22,-41.7113254669025,1.57,0.56,0.15
"6",23.5,-31.7937667904247,1.57,0.56,0.15
"6",26,-61.0848190426942,1.57,0.56,0.15
"6",27,-63.1598271448119,1.57,0.56,0.15
"6",28,-60.9456612230289,1.57,0.56,0.15
"6",28.5,-57.9468407701526,1.57,0.56,0.15
"6",29.5,-50.6974476218958,1.57,0.56,0.15
"6",30,-48.4755338109168,1.57,0.56,0.15
"6",32.5,-44.3640436156937,1.57,0.56,0.15
"6",36,-47.4710302726804,1.57,0.56,0.15
"6",37.5,-47.7160225483673,1.57,0.56,0.15
"6",38.5,-45.6167702222112,1.57,0.56,0.15
"6",40.5,-27.4888035222321,1.57,0.56,0.15
"6",41.5,-40.9664578967173,1.57,0.56,0.15
"6",43,-62.9156960056323,1.57,0.56,0.15
"6",45,-42.6783969544308,1.57,0.56,0.15
"6",46,-39.3248818442577,1.57,0.56,0.15
"6",47,-39.919912635164,1.57,0.56,0.15
"6",47.5,-39.9393187653729,1.57,0.56,0.15
"6",48,-41.082495251032,1.57,0.56,0.15
"6",49,-48.7188562231137,1.57,0.56,0.15
"6",49.5,-51.9740508289745,1.57,0.56,0.15
"6",52,-45.1386970894702,1.57,0.56,0.15
"6",52.5,-47.7685560384908,1.57,0.56,0.15
"6",54,-63.3087890845079,1.57,0.56,0.15
"6",56,-60.2283526288677,1.57,0.56,0.15
"6",58,-68.2479974878021,1.57,0.56,0.15
"6",62,-65.410430731268,1.57,0.56,0.15
"6",63.5,-78.5723498245219,1.57,0.56,0.15
"6",64,-81.939462600012,1.57,0.56,0.15
"6",64.5,-81.0341907196539,1.57,0.56,0.15
"6",65.5,-69.8300965490592,1.57,0.56,0.15
"6",66,-62.897574483917,1.57,0.56,0.15
"6",68,-69.0729880548225,1.57,0.56,0.15
"6",69,-72.589181222516,1.57,0.56,0.15
"6",72,-42.0928200485732,1.57,0.56,0.15
"6",73.5,-54.8058751486296,1.57,0.56,0.15
"6",75,-73.969926251506,1.57,0.56,0.15
"6",75.5,-72.5035310321577,1.57,0.56,0.15
"6",79,-72.2900207120994,1.57,0.56,0.15
"6",80,-66.9286608370031,1.57,0.56,0.15
"6",81.5,-54.517993024455,1.57,0.56,0.15
"6",82,-50.472811695098,1.57,0.56,0.15
"6",82.5,-47.3666557797708,1.57,0.56,0.15
"6",83,-44.3682289837479,1.57,0.56,0.15
"6",83.5,-42.9422379423,1.57,0.56,0.15
"6",84,-45.9025221075862,1.57,0.56,0.15
"6",85.5,-52.523123268614,1.57,0.56,0.15
"6",86,-54.8921860354167,1.57,0.56,0.15
"6",86.5,-61.1180718146679,1.57,0.56,0.15
"6",88.5,-86.5655751186123,1.57,0.56,0.15
"6",89.5,-68.9474236133153,1.57,0.56,0.15
"6",91,-43.9072604330105,1.57,0.56,0.15
"6",91.5,-43.200070693074,1.57,0.56,0.15
"6",94.5,-71.088584357049,1.57,0.56,0.15
"6",96,-73.4416952127966,1.57,0.56,0.15
"6",97,-79.5322111742424,1.57,0.56,0.15
"6",98.5,-85.1510304260754,1.57,0.56,0.15
"6",99.5,-72.7859097789505,1.57,0.56,0.15
"6",100,-66.5287917623171,1.57,0.56,0.15
"7",-100,-7.91333522218499,1.98,0.45,0.03
"7",-99.5,-7.71307595576283,1.98,0.45,0.03
"7",-95,-56.0661568171497,1.98,0.45,0.03
"7",-94,-49.836458488579,1.98,0.45,0.03
"7",-93.5,-43.6600248879239,1.98,0.45,0.03
"7",-91.5,-23.8156505384375,1.98,0.45,0.03
"7",-90,-13.0108276016399,1.98,0.45,0.03
"7",-87,-19.3621736504307,1.98,0.45,0.03
"7",-86.5,-17.0949838204411,1.98,0.45,0.03
"7",-85,-18.0382454261654,1.98,0.45,0.03
"7",-82.5,-26.3563404580815,1.98,0.45,0.03
"7",-81,-13.5248972575438,1.98,0.45,0.03
"7",-80.5,-13.7414103496893,1.98,0.45,0.03
"7",-79.5,-18.8067610339107,1.98,0.45,0.03
"7",-78,-21.249138042394,1.98,0.45,0.03
"7",-77,-29.7418281752369,1.98,0.45,0.03
"7",-76,-35.635752310803,1.98,0.45,0.03
"7",-75.5,-33.5608674915458,1.98,0.45,0.03
"7",-74.5,-25.9123817508753,1.98,0.45,0.03
"7",-73,-30.112169680025,1.98,0.45,0.03
"7",-72.5,-31.0382483460666,1.98,0.45,0.03
"7",-72,-31.4398913278746,1.98,0.45,0.03
"7",-71,-29.6794254944939,1.98,0.45,0.03
"7",-70.5,-29.2974255405822,1.98,0.45,0.03
"7",-69.5,-27.5135683559785,1.98,0.45,0.03
"7",-69,-24.2289562935342,1.98,0.45,0.03
"7",-68.5,-20.1842326504511,1.98,0.45,0.03
"7",-68,-17.2651177454032,1.98,0.45,0.03
"7",-64,-13.5555344553383,1.98,0.45,0.03
"7",-63,-17.4517305013794,1.98,0.45,0.03
"7",-61.5,-23.8338643605402,1.98,0.45,0.03
"7",-60,-22.5693354669084,1.98,0.45,0.03
"7",-58.5,-20.373361151436,1.98,0.45,0.03
"7",-57,-22.9378242431737,1.98,0.45,0.03
"7",-55.5,-25.0166934118495,1.98,0.45,0.03
"7",-55,-22.8547689678014,1.98,0.45,0.03
"7",-54,-23.0732887379553,1.98,0.45,0.03
"7",-52,-27.1336818773481,1.98,0.45,0.03
"7",-47,-16.1154710122145,1.98,0.45,0.03
"7",-45.5,-13.2003365691117,1.98,0.45,0.03
"7",-44.5,-34.0237438221203,1.98,0.45,0.03
"7",-42,-40.2809924313621,1.98,0.45,0.03
"7",-41.5,-33.6749404839842,1.98,0.45,0.03
"7",-39.5,-24.4304853185768,1.98,0.45,0.03
"7",-36,-37.4369516549919,1.98,0.45,0.03
"7",-33,-40.3573285664357,1.98,0.45,0.03
"7",-31.5,-38.434439323347,1.98,0.45,0.03
"7",-28,-19.5124430540715,1.98,0.45,0.03
"7",-27.5,-16.7396650439949,1.98,0.45,0.03
"7",-26,-18.7682734529124,1.98,0.45,0.03
"7",-24.5,-19.3710780273052,1.98,0.45,0.03
"7",-23.5,-21.9039747608734,1.98,0.45,0.03
"7",-23,-24.6093248325328,1.98,0.45,0.03
"7",-21.5,-27.5825508974781,1.98,0.45,0.03
"7",-18.5,-45.0522658753424,1.98,0.45,0.03
"7",-17.5,-45.3099491919065,1.98,0.45,0.03
"7",-17,-43.2330831946176,1.98,0.45,0.03
"7",-16,-40.3782060340826,1.98,0.45,0.03
"7",-15.5,-40.9301779624053,1.98,0.45,0.03
"7",-14.5,-39.6299207730436,1.98,0.45,0.03
"7",-14,-35.6351588799457,1.98,0.45,0.03
"7",-13,-29.2802401754049,1.98,0.45,0.03
"7",-12.5,-30.2945502395735,1.98,0.45,0.03
"7",-12,-33.6453321239698,1.98,0.45,0.03
"7",-11.5,-38.5057975196685,1.98,0.45,0.03
"7",-10.5,-48.2377772420136,1.98,0.45,0.03
"7",-9.5,-45.1342354976968,1.98,0.45,0.03
"7",-9,-40.2190589328132,1.98,0.45,0.03
"7",-6.5,-31.0332472495593,1.98,0.45,0.03
"7",-6,-31.9778286088886,1.98,0.45,0.03
"7",-5,-38.3986990295012,1.98,0.45,0.03
"7",-4.5,-43.0556908223747,1.98,0.45,0.03
"7",-2.5,-43.2847479988581,1.98,0.45,0.03
"7",-1,-38.3740861465349,1.98,0.45,0.03
"7",0.5,-49.0890270592285,1.98,0.45,0.03
"7",4,-48.3075491036847,1.98,0.45,0.03
"7",5.5,-39.7903762577742,1.98,0.45,0.03
"7",7,-28.635510360895,1.98,0.45,0.03
"7",7.5,-30.29999730284,1.98,0.45,0.03
"7",8,-33.6416693064827,1.98,0.45,0.03
"7",10,-40.9990231595161,1.98,0.45,0.03
"7",11.5,-42.2650428750755,1.98,0.45,0.03
"7",12.5,-35.9987202994296,1.98,0.45,0.03
"7",13.5,-29.2108268099249,1.98,0.45,0.03
"7",14,-28.2892064278404,1.98,0.45,0.03
"7",14.5,-31.2025017188926,1.98,0.45,0.03
"7",15.5,-44.9231764216473,1.98,0.45,0.03
"7",16.5,-52.7188960534439,1.98,0.45,0.03
"7",18,-42.5567029742751,1.98,0.45,0.03
"7",18.5,-41.05333744227,1.98,0.45,0.03
"7",22,-45.7745312867585,1.98,0.45,0.03
"7",23.5,-33.2370161132761,1.98,0.45,0.03
"7",26,-64.7127704378296,1.98,0.45,0.03
"7",27,-61.9778629219897,1.98,0.45,0.03
"7",28,-53.7416546242725,1.98,0.45,0.03
"7",28.5,-49.0330231959419,1.98,0.45,0.03
"7",29.5,-43.6526440339543,1.98,0.45,0.03
"7",30,-42.8984364400288,1.98,0.45,0.03
"7",32.5,-42.1274244447772,1.98,0.45,0.03
"7",36,-51.4442721667589,1.98,0.45,0.03
"7",37.5,-49.058624282996,1.98,0.45,0.03
"7",38.5,-47.5279003043587,1.98,0.45,0.03
"7",40.5,-28.0661078520801,1.98,0.45,0.03
"7",41.5,-42.9064028827001,1.98,0.45,0.03
"7",43,-64.0652619995365,1.98,0.45,0.03
"7",45,-44.8099208708027,1.98,0.45,0.03
"7",46,-37.9888187383576,1.98,0.45,0.03
"7",47,-37.1855238921825,1.98,0.45,0.03
"7",47.5,-38.7953837544203,1.98,0.45,0.03
"7",48,-41.5264765147256,1.98,0.45,0.03
"7",49,-51.9593372903818,1.98,0.45,0.03
"7",49.5,-55.6600579464647,1.98,0.45,0.03
"7",52,-48.2705804216272,1.98,0.45,0.03
"7",52.5,-49.5102428432446,1.98,0.45,0.03
"7",54,-63.4926020483768,1.98,0.45,0.03
"7",56,-63.6859171195044,1.98,0.45,0.03
"7",58,-69.226791187057,1.98,0.45,0.03
"7",62,-66.3082907871046,1.98,0.45,0.03
