Task_ID,Input,Output,se_variance,se_lengthscale,noise,Input_ID,Output_ID
3,94.0,-47.3430380652075,1.75,0.66,0.03,x,a
3,96.5,-75.326070325103,1.75,0.66,0.03,x,a
4,-98.5,41.5950456604697,1.75,0.66,0.03,x,a
4,-95.0,50.1293029364195,1.75,0.66,0.03,x,a
4,-94.5,47.520803440847,1.75,0.66,0.03,x,a
4,-93.5,52.9548230259241,1.75,0.66,0.03,x,a
4,-91.5,32.3758643412602,1.75,0.66,0.03,x,a
4,-91.0,25.0571312758647,1.75,0.66,0.03,x,a
4,-90.5,21.7864194870786,1.75,0.66,0.03,x,a
4,-89.5,18.8561882432517,1.75,0.66,0.03,x,a
4,-89.0,16.5207962393452,1.75,0.66,0.03,x,a
4,-88.5,15.2346073356421,1.75,0.66,0.03,x,a
4,-88.0,15.7758098555728,1.75,0.66,0.03,x,a
4,-87.5,18.0298773206508,1.75,0.66,0.03,x,a
4,-85.5,25.4021876365117,1.75,0.66,0.03,x,a
4,-85.0,28.4391159383715,1.75,0.66,0.03,x,a
4,-84.5,31.723917444689,1.75,0.66,0.03,x,a
4,-84.0,32.5995793939683,1.75,0.66,0.03,x,a
4,-83.5,29.0707210766866,1.75,0.66,0.03,x,a
4,-83.0,21.7189387580746,1.75,0.66,0.03,x,a
4,-81.5,17.9138324108842,1.75,0.66,0.03,x,a
4,-80.5,33.6320329675585,1.75,0.66,0.03,x,a
4,-79.5,36.5452817776779,1.75,0.66,0.03,x,a
4,-79.0,36.0031555295873,1.75,0.66,0.03,x,a
4,-78.5,34.334741155406,1.75,0.66,0.03,x,a
4,-76.0,31.966447330332,1.75,0.66,0.03,x,a
4,-75.5,29.0021233063811,1.75,0.66,0.03,x,a
4,-74.5,28.0422928981538,1.75,0.66,0.03,x,a
4,-74.0,29.7645865036169,1.75,0.66,0.03,x,a
4,-72.5,21.0002110597273,1.75,0.66,0.03,x,a
4,-71.0,15.2847916028452,1.75,0.66,0.03,x,a
4,-70.0,14.049817058483,1.75,0.66,0.03,x,a
4,-69.0,16.4292674957951,1.75,0.66,0.03,x,a
4,-68.5,22.3570183146592,1.75,0.66,0.03,x,a
4,-68.0,30.0602919470578,1.75,0.66,0.03,x,a
4,-67.5,36.0808165506522,1.75,0.66,0.03,x,a
4,-66.5,40.2759977591565,1.75,0.66,0.03,x,a
4,-65.0,27.127710990647,1.75,0.66,0.03,x,a
4,-64.5,22.7401183124713,1.75,0.66,0.03,x,a
4,-63.0,23.8250069482727,1.75,0.66,0.03,x,a
4,-62.5,25.5139837790212,1.75,0.66,0.03,x,a
4,-59.5,13.9938959382512,1.75,0.66,0.03,x,a
4,-59.0,13.0585649458685,1.75,0.66,0.03,x,a
4,-57.5,18.2809574147046,1.75,0.66,0.03,x,a
4,-57.0,21.8437127430025,1.75,0.66,0.03,x,a
4,-56.0,18.9513779069148,1.75,0.66,0.03,x,a
4,-54.5,22.2266728264595,1.75,0.66,0.03,x,a
4,-54.0,26.9384552868781,1.75,0.66,0.03,x,a
4,-53.5,29.7251309639843,1.75,0.66,0.03,x,a
4,-52.5,22.7428120209954,1.75,0.66,0.03,x,a
4,-52.0,15.9954084460717,1.75,0.66,0.03,x,a
4,-51.5,10.5315844923418,1.75,0.66,0.03,x,a
4,-50.0,8.98373145842946,1.75,0.66,0.03,x,a
4,-49.0,18.2534345834346,1.75,0.66,0.03,x,a
4,-48.5,20.5432407189875,1.75,0.66,0.03,x,a
4,-45.0,24.2234834477074,1.75,0.66,0.03,x,a
4,-43.0,10.7569963497448,1.75,0.66,0.03,x,a
4,-42.5,10.458872280219,1.75,0.66,0.03,x,a
4,-41.0,6.96389138437118,1.75,0.66,0.03,x,a
4,-40.5,4.53540071275543,1.75,0.66,0.03,x,a
4,-39.5,4.05742995609684,1.75,0.66,0.03,x,a
4,-36.5,16.2012470002267,1.75,0.66,0.03,x,a
4,-36.0,12.9911091803746,1.75,0.66,0.03,x,a
4,-35.5,9.07403805930553,1.75,0.66,0.03,x,a
4,-35.0,5.54249689976838,1.75,0.66,0.03,x,a
4,-34.5,2.74844832589286,1.75,0.66,0.03,x,a
4,-34.0,-0.154757173626554,1.75,0.66,0.03,x,a
4,-33.5,-2.88632719364846,1.75,0.66,0.03,x,a
4,-33.0,-6.15992164102914,1.75,0.66,0.03,x,a
4,-32.0,-7.27342076515537,1.75,0.66,0.03,x,a
4,-31.0,-4.24380037978097,1.75,0.66,0.03,x,a
4,-30.0,-0.509329541195489,1.75,0.66,0.03,x,a
4,-28.5,1.98523908005518,1.75,0.66,0.03,x,a
4,-26.0,-1.12134818408428,1.75,0.66,0.03,x,a
4,-24.0,-1.99625058847151,1.75,0.66,0.03,x,a
4,-22.0,1.72048531539079,1.75,0.66,0.03,x,a
4,-19.5,19.7735164168066,1.75,0.66,0.03,x,a
4,-15.5,1.25802646739973,1.75,0.66,0.03,x,a
4,-13.0,-5.7170469278184,1.75,0.66,0.03,x,a
4,-12.0,-3.02863135689049,1.75,0.66,0.03,x,a
4,-11.5,-2.76893814146678,1.75,0.66,0.03,x,a
4,-6.0,-7.71332094423811,1.75,0.66,0.03,x,a
4,-5.0,-15.0526937681722,1.75,0.66,0.03,x,a
4,-3.5,-17.8849902139752,1.75,0.66,0.03,x,a
4,-3.0,-15.1852309851504,1.75,0.66,0.03,x,a
4,-2.5,-13.4168861682894,1.75,0.66,0.03,x,a
4,-1.0,-13.3436634433408,1.75,0.66,0.03,x,a
4,3.5,2.23685487580747,1.75,0.66,0.03,x,a
4,5.5,-15.2730986445639,1.75,0.66,0.03,x,a
4,6.0,-16.9851915220828,1.75,0.66,0.03,x,a
4,6.5,-15.2294604473753,1.75,0.66,0.03,x,a
4,7.0,-12.0450255545442,1.75,0.66,0.03,x,a
4,9.0,-16.9944622223221,1.75,0.66,0.03,x,a
4,9.5,-18.8416176885176,1.75,0.66,0.03,x,a
4,11.0,-20.6905639033166,1.75,0.66,0.03,x,a
4,12.0,-17.444554246826,1.75,0.66,0.03,x,a
4,12.5,-15.7575924201075,1.75,0.66,0.03,x,a
4,15.5,-6.95822867266816,1.75,0.66,0.03,x,a
4,16.0,-8.68780910360855,1.75,0.66,0.03,x,a
4,17.0,-18.5991513338739,1.75,0.66,0.03,x,a
4,17.5,-26.4398002873611,1.75,0.66,0.03,x,a
4,18.5,-36.8815112317742,1.75,0.66,0.03,x,a
4,20.5,-27.8205681254634,1.75,0.66,0.03,x,a
4,22.0,-13.1787503706358,1.75,0.66,0.03,x,a
4,24.5,-13.0640892428785,1.75,0.66,0.03,x,a
4,27.5,-31.2156849230088,1.75,0.66,0.03,x,a
4,29.0,-34.8427490101886,1.75,0.66,0.03,x,a
4,29.5,-38.5957564819774,1.75,0.66,0.03,x,a
4,30.5,-39.506500910394,1.75,0.66,0.03,x,a
4,31.5,-29.3639622862066,1.75,0.66,0.03,x,a
4,32.0,-27.3894907617934,1.75,0.66,0.03,x,a
4,32.5,-28.7238120478564,1.75,0.66,0.03,x,a
4,33.5,-34.1656789446781,1.75,0.66,0.03,x,a
4,35.5,-40.9908379626912,1.75,0.66,0.03,x,a
4,37.0,-22.518490160654,1.75,0.66,0.03,x,a
4,38.0,-28.0269492044857,1.75,0.66,0.03,x,a
4,39.0,-38.6217725101024,1.75,0.66,0.03,x,a
4,41.0,-38.8540521107738,1.75,0.66,0.03,x,a
4,44.0,-32.8172967794864,1.75,0.66,0.03,x,a
4,44.5,-34.9157829121,1.75,0.66,0.03,x,a
4,47.0,-43.6177877120573,1.75,0.66,0.03,x,a
4,47.5,-44.0432571250982,1.75,0.66,0.03,x,a
4,50.0,-34.4531865409052,1.75,0.66,0.03,x,a
4,50.5,-38.1583536055509,1.75,0.66,0.03,x,a
4,52.5,-49.2677120049045,1.75,0.66,0.03,x,a
4,54.0,-41.0077803348618,1.75,0.66,0.03,x,a
4,55.5,-42.3575317893354,1.75,0.66,0.03,x,a
4,60.0,-43.5599972682396,1.75,0.66,0.03,x,a
4,61.5,-39.274031633676,1.75,0.66,0.03,x,a
4,66.5,-38.6563523985369,1.75,0.66,0.03,x,a
4,69.0,-63.6364044145005,1.75,0.66,0.03,x,a
4,69.5,-63.1055733290514,1.75,0.66,0.03,x,a
4,70.0,-56.9173670872349,1.75,0.66,0.03,x,a
4,70.5,-47.9937018846276,1.75,0.66,0.03,x,a
4,71.0,-40.0711447660294,1.75,0.66,0.03,x,a
4,71.5,-35.5862098231715,1.75,0.66,0.03,x,a
4,72.5,-35.3810775094571,1.75,0.66,0.03,x,a
4,74.0,-50.6240560898857,1.75,0.66,0.03,x,a
4,74.5,-51.1948869658422,1.75,0.66,0.03,x,a
4,78.0,-57.8745839639426,1.75,0.66,0.03,x,a
4,78.5,-55.7165779576377,1.75,0.66,0.03,x,a
4,82.0,-55.9246447561701,1.75,0.66,0.03,x,a
4,82.5,-55.9683955480243,1.75,0.66,0.03,x,a
4,84.0,-61.5116619907691,1.75,0.66,0.03,x,a
4,85.0,-64.5251244578041,1.75,0.66,0.03,x,a
4,86.0,-71.1454361863743,1.75,0.66,0.03,x,a
4,86.5,-71.3260071475052,1.75,0.66,0.03,x,a
4,87.0,-69.7183091232357,1.75,0.66,0.03,x,a
4,87.5,-67.8877857136262,1.75,0.66,0.03,x,a
4,91.5,-63.189295937628,1.75,0.66,0.03,x,a
4,94.0,-46.9617072588122,1.75,0.66,0.03,x,a
4,96.5,-78.3580353048345,1.75,0.66,0.03,x,a
5,-98.5,42.1845135465792,1.75,0.66,0.03,x,a
5,-95.0,50.0871010456034,1.75,0.66,0.03,x,a
5,-94.5,48.1324967289623,1.75,0.66,0.03,x,a
5,-93.5,52.4241255061501,1.75,0.66,0.03,x,a
5,-91.5,34.8919963701957,1.75,0.66,0.03,x,a
5,-91.0,28.0869101243499,1.75,0.66,0.03,x,a
5,-90.5,23.9904427540547,1.75,0.66,0.03,x,a
5,-89.5,17.6907852030303,1.75,0.66,0.03,x,a
5,-89.0,14.1291791355979,1.75,0.66,0.03,x,a
5,-88.5,11.6927684701595,1.75,0.66,0.03,x,a
5,-88.0,10.3848315283993,1.75,0.66,0.03,x,a
5,-87.5,11.2412181028526,1.75,0.66,0.03,x,a
5,-85.5,18.9864644316775,1.75,0.66,0.03,x,a
5,-85.0,23.9628218486581,1.75,0.66,0.03,x,a
5,-84.5,29.1860377216127,1.75,0.66,0.03,x,a
5,-84.0,32.3153061452641,1.75,0.66,0.03,x,a
5,-83.5,31.0293486158235,1.75,0.66,0.03,x,a
5,-83.0,25.1400416375509,1.75,0.66,0.03,x,a
5,-81.5,23.3060362087779,1.75,0.66,0.03,x,a
5,-80.5,34.5204740350362,1.75,0.66,0.03,x,a
5,-79.5,33.8331167940648,1.75,0.66,0.03,x,a
5,-79.0,34.1622086914043,1.75,0.66,0.03,x,a
5,-78.5,34.9074366815286,1.75,0.66,0.03,x,a
5,-76.0,36.8958900732136,1.75,0.66,0.03,x,a
5,-75.5,33.9364309212824,1.75,0.66,0.03,x,a
5,-74.5,31.9627453451395,1.75,0.66,0.03,x,a
5,-74.0,33.3047340588224,1.75,0.66,0.03,x,a
5,-72.5,20.3937029692768,1.75,0.66,0.03,x,a
5,-71.0,14.719235812386,1.75,0.66,0.03,x,a
5,-70.0,14.5370141491962,1.75,0.66,0.03,x,a
5,-69.0,12.9804590797695,1.75,0.66,0.03,x,a
5,-68.5,16.9868180883193,1.75,0.66,0.03,x,a
5,-68.0,23.4072378372854,1.75,0.66,0.03,x,a
5,-67.5,30.4109978438288,1.75,0.66,0.03,x,a
5,-66.5,38.5744049153324,1.75,0.66,0.03,x,a
5,-65.0,30.4542259511568,1.75,0.66,0.03,x,a
5,-64.5,26.9491757260044,1.75,0.66,0.03,x,a
5,-63.0,24.0742333014417,1.75,0.66,0.03,x,a
5,-62.5,22.8675317365055,1.75,0.66,0.03,x,a
5,-59.5,12.9541076839186,1.75,0.66,0.03,x,a
5,-59.0,13.5710235732342,1.75,0.66,0.03,x,a
5,-57.5,22.7320050460309,1.75,0.66,0.03,x,a
5,-57.0,26.8982186642196,1.75,0.66,0.03,x,a
5,-56.0,25.7614463135136,1.75,0.66,0.03,x,a
5,-54.5,28.7074724991953,1.75,0.66,0.03,x,a
5,-54.0,30.7277405245464,1.75,0.66,0.03,x,a
5,-53.5,30.6853418269003,1.75,0.66,0.03,x,a
5,-52.5,23.8139860965697,1.75,0.66,0.03,x,a
5,-52.0,17.3217165430428,1.75,0.66,0.03,x,a
5,-51.5,11.821890621549,1.75,0.66,0.03,x,a
5,-50.0,9.10179744525919,1.75,0.66,0.03,x,a
5,-49.0,17.5937326423006,1.75,0.66,0.03,x,a
5,-48.5,19.6315337735875,1.75,0.66,0.03,x,a
5,-45.0,24.5945201372875,1.75,0.66,0.03,x,a
5,-43.0,9.40350505001667,1.75,0.66,0.03,x,a
5,-42.5,8.884435334235,1.75,0.66,0.03,x,a
5,-41.0,4.59765921613526,1.75,0.66,0.03,x,a
5,-40.5,1.65594712505358,1.75,0.66,0.03,x,a
5,-39.5,-0.233876659324555,1.75,0.66,0.03,x,a
5,-36.5,16.4036836940989,1.75,0.66,0.03,x,a
5,-36.0,13.9805214032653,1.75,0.66,0.03,x,a
5,-35.5,10.207444975746,1.75,0.66,0.03,x,a
5,-35.0,6.73265588071614,1.75,0.66,0.03,x,a
5,-34.5,4.37963258168715,1.75,0.66,0.03,x,a
5,-34.0,1.70222328347811,1.75,0.66,0.03,x,a
5,-33.5,-1.29638729031165,1.75,0.66,0.03,x,a
5,-33.0,-3.69531877199394,1.75,0.66,0.03,x,a
5,-32.0,-5.91089583923767,1.75,0.66,0.03,x,a
5,-31.0,-5.11176879988615,1.75,0.66,0.03,x,a
5,-30.0,-2.71194034492595,1.75,0.66,0.03,x,a
5,-28.5,1.97656441036835,1.75,0.66,0.03,x,a
5,-26.0,-0.518445375568871,1.75,0.66,0.03,x,a
5,-24.0,-0.778019492447484,1.75,0.66,0.03,x,a
5,-22.0,1.42494496784257,1.75,0.66,0.03,x,a
5,-19.5,21.9965891324009,1.75,0.66,0.03,x,a
5,-15.5,0.89323204248095,1.75,0.66,0.03,x,a
5,-13.0,-10.2202089536152,1.75,0.66,0.03,x,a
5,-12.0,-8.52388052241183,1.75,0.66,0.03,x,a
5,-11.5,-6.06120782041659,1.75,0.66,0.03,x,a
5,-6.0,-2.49687468935167,1.75,0.66,0.03,x,a
5,-5.0,-14.7425515059647,1.75,0.66,0.03,x,a
5,-3.5,-17.6896716714153,1.75,0.66,0.03,x,a
5,-3.0,-15.4356089014929,1.75,0.66,0.03,x,a
5,-2.5,-14.3595731050645,1.75,0.66,0.03,x,a
5,-1.0,-15.0796692726484,1.75,0.66,0.03,x,a
5,3.5,-1.46678541297565,1.75,0.66,0.03,x,a
5,5.5,-20.7519801018135,1.75,0.66,0.03,x,a
5,6.0,-22.8898389446515,1.75,0.66,0.03,x,a
5,6.5,-22.2716416756185,1.75,0.66,0.03,x,a
5,7.0,-19.0360319184354,1.75,0.66,0.03,x,a
5,9.0,-18.2390960483556,1.75,0.66,0.03,x,a
5,9.5,-19.4463839179841,1.75,0.66,0.03,x,a
5,11.0,-19.1755823142203,1.75,0.66,0.03,x,a
5,12.0,-16.8744980024561,1.75,0.66,0.03,x,a
5,12.5,-14.9886666991467,1.75,0.66,0.03,x,a
5,15.5,-12.1781642335807,1.75,0.66,0.03,x,a
5,16.0,-13.448954721247,1.75,0.66,0.03,x,a
5,17.0,-18.6133917223624,1.75,0.66,0.03,x,a
5,17.5,-22.5582013676277,1.75,0.66,0.03,x,a
5,18.5,-30.5122528216924,1.75,0.66,0.03,x,a
5,20.5,-25.0948890803567,1.75,0.66,0.03,x,a
5,22.0,-9.36031016782027,1.75,0.66,0.03,x,a
5,24.5,-14.6725488541095,1.75,0.66,0.03,x,a
5,27.5,-30.591749277988,1.75,0.66,0.03,x,a
5,29.0,-26.8344123201184,1.75,0.66,0.03,x,a
5,29.5,-30.9542547249194,1.75,0.66,0.03,x,a
5,30.5,-33.3063888193862,1.75,0.66,0.03,x,a
5,31.5,-23.7493134356991,1.75,0.66,0.03,x,a
5,32.0,-21.5710528260984,1.75,0.66,0.03,x,a
5,32.5,-23.6779579457585,1.75,0.66,0.03,x,a
5,33.5,-35.1528592139683,1.75,0.66,0.03,x,a
5,35.5,-46.3116023248966,1.75,0.66,0.03,x,a
5,37.0,-20.1365647327696,1.75,0.66,0.03,x,a
5,38.0,-23.6998780221673,1.75,0.66,0.03,x,a
5,39.0,-35.9576229600347,1.75,0.66,0.03,x,a
5,41.0,-39.4349026501677,1.75,0.66,0.03,x,a
5,44.0,-36.846479571827,1.75,0.66,0.03,x,a
5,44.5,-38.9151015998978,1.75,0.66,0.03,x,a
5,47.0,-44.7729743941735,1.75,0.66,0.03,x,a
5,47.5,-45.9648200592991,1.75,0.66,0.03,x,a
5,50.0,-30.8223732288459,1.75,0.66,0.03,x,a
5,50.5,-34.1523143001399,1.75,0.66,0.03,x,a
5,52.5,-53.7740854226093,1.75,0.66,0.03,x,a
5,54.0,-47.809918079725,1.75,0.66,0.03,x,a
5,55.5,-44.5853841820083,1.75,0.66,0.03,x,a
5,60.0,-48.5410662844929,1.75,0.66,0.03,x,a
5,61.5,-43.9422416935678,1.75,0.66,0.03,x,a
5,66.5,-37.6520759616332,1.75,0.66,0.03,x,a
5,69.0,-59.4261632535057,1.75,0.66,0.03,x,a
5,69.5,-57.7030853322836,1.75,0.66,0.03,x,a
5,70.0,-51.4634352130729,1.75,0.66,0.03,x,a
5,70.5,-43.0039356370326,1.75,0.66,0.03,x,a
5,71.0,-36.5809736284323,1.75,0.66,0.03,x,a
5,71.5,-32.7970623394872,1.75,0.66,0.03,x,a
5,72.5,-35.887391989681,1.75,0.66,0.03,x,a
5,74.0,-52.0552433204586,1.75,0.66,0.03,x,a
5,74.5,-52.4943693266227,1.75,0.66,0.03,x,a
5,78.0,-58.8481864511505,1.75,0.66,0.03,x,a
5,78.5,-57.4869337042579,1.75,0.66,0.03,x,a
5,82.0,-55.9076165952984,1.75,0.66,0.03,x,a
5,82.5,-54.8828679746854,1.75,0.66,0.03,x,a
5,84.0,-58.8555472909188,1.75,0.66,0.03,x,a
5,85.0,-62.9673397083133,1.75,0.66,0.03,x,a
5,86.0,-68.8986350522264,1.75,0.66,0.03,x,a
5,86.5,-69.2825728666392,1.75,0.66,0.03,x,a
5,87.0,-68.1734868138747,1.75,0.66,0.03,x,a
5,87.5,-67.5661076997097,1.75,0.66,0.03,x,a
5,91.5,-63.3444851508846,1.75,0.66,0.03,x,a
5,94.0,-45.2504372671064,1.75,0.66,0.03,x,a
5,96.5,-77.680176593582,1.75,0.66,0.03,x,a
6,-98.5,39.8101719226513,1.75,0.66,0.03,x,a
6,-95.0,49.0134002305647,1.75,0.66,0.03,x,a
6,-94.5,46.4983489033745,1.75,0.66,0.03,x,a
6,-93.5,49.0797135914729,1.75,0.66,0.03,x,a
6,-91.5,30.237546579208,1.75,0.66,0.03,x,a
6,-91.0,25.0058148682896,1.75,0.66,0.03,x,a
6,-90.5,23.5903926012187,1.75,0.66,0.03,x,a
6,-89.5,18.8256168784734,1.75,0.66,0.03,x,a
6,-89.0,15.219994116456,1.75,0.66,0.03,x,a
6,-88.5,13.1969939469754,1.75,0.66,0.03,x,a
6,-88.0,12.7086101125141,1.75,0.66,0.03,x,a
6,-87.5,13.6683942655189,1.75,0.66,0.03,x,a
6,-85.5,19.3456263723259,1.75,0.66,0.03,x,a
6,-85.0,23.3972583801505,1.75,0.66,0.03,x,a
6,-84.5,26.4561290441174,1.75,0.66,0.03,x,a
6,-84.0,28.085819287259,1.75,0.66,0.03,x,a
6,-83.5,25.0933376606136,1.75,0.66,0.03,x,a
6,-83.0,18.0918003334075,1.75,0.66,0.03,x,a
6,-81.5,16.532258536805,1.75,0.66,0.03,x,a
6,-80.5,30.4741951350212,1.75,0.66,0.03,x,a
6,-79.5,32.3601996176094,1.75,0.66,0.03,x,a
6,-79.0,33.3688407786637,1.75,0.66,0.03,x,a
6,-78.5,34.0740054759943,1.75,0.66,0.03,x,a
6,-76.0,35.6529407479125,1.75,0.66,0.03,x,a
6,-75.5,32.8520773782922,1.75,0.66,0.03,x,a
6,-74.5,32.3253948757668,1.75,0.66,0.03,x,a
6,-74.0,35.7310930940704,1.75,0.66,0.03,x,a
6,-72.5,26.141272925873,1.75,0.66,0.03,x,a
6,-71.0,16.5045923717394,1.75,0.66,0.03,x,a
6,-70.0,13.7096557283138,1.75,0.66,0.03,x,a
6,-69.0,13.357896780292,1.75,0.66,0.03,x,a
6,-68.5,18.9774536506177,1.75,0.66,0.03,x,a
6,-68.0,27.0402255927155,1.75,0.66,0.03,x,a
6,-67.5,34.577852023078,1.75,0.66,0.03,x,a
6,-66.5,41.0361241207901,1.75,0.66,0.03,x,a
6,-65.0,27.8746754574093,1.75,0.66,0.03,x,a
6,-64.5,23.6622317110442,1.75,0.66,0.03,x,a
6,-63.0,25.3771433833559,1.75,0.66,0.03,x,a
6,-62.5,26.5662517756842,1.75,0.66,0.03,x,a
6,-59.5,15.1149002543591,1.75,0.66,0.03,x,a
6,-59.0,14.3842475659062,1.75,0.66,0.03,x,a
6,-57.5,20.6978303522159,1.75,0.66,0.03,x,a
6,-57.0,24.5609029203866,1.75,0.66,0.03,x,a
6,-56.0,22.136042755642,1.75,0.66,0.03,x,a
6,-54.5,25.4813708429797,1.75,0.66,0.03,x,a
6,-54.0,28.3622315653559,1.75,0.66,0.03,x,a
6,-53.5,28.4957373072717,1.75,0.66,0.03,x,a
6,-52.5,21.6715924460207,1.75,0.66,0.03,x,a
6,-52.0,17.5188914719312,1.75,0.66,0.03,x,a
6,-51.5,14.3083489130672,1.75,0.66,0.03,x,a
6,-50.0,10.2240497007455,1.75,0.66,0.03,x,a
6,-49.0,17.1765579442918,1.75,0.66,0.03,x,a
6,-48.5,18.4013250172892,1.75,0.66,0.03,x,a
6,-45.0,20.5431190333064,1.75,0.66,0.03,x,a
6,-43.0,4.74607694444981,1.75,0.66,0.03,x,a
6,-42.5,5.62327775512151,1.75,0.66,0.03,x,a
6,-41.0,4.91583580716077,1.75,0.66,0.03,x,a
6,-40.5,2.03193435397415,1.75,0.66,0.03,x,a
6,-39.5,0.675387732171204,1.75,0.66,0.03,x,a
6,-36.5,18.443455462604,1.75,0.66,0.03,x,a
6,-36.0,14.5902790755598,1.75,0.66,0.03,x,a
6,-35.5,10.9036494647859,1.75,0.66,0.03,x,a
6,-35.0,7.92487088301132,1.75,0.66,0.03,x,a
6,-34.5,6.14766327980901,1.75,0.66,0.03,x,a
6,-34.0,3.29101812653363,1.75,0.66,0.03,x,a
6,-33.5,0.0007385774142143,1.75,0.66,0.03,x,a
6,-33.0,-3.3014026294956,1.75,0.66,0.03,x,a
6,-32.0,-5.12222836665995,1.75,0.66,0.03,x,a
6,-31.0,-4.33753530707913,1.75,0.66,0.03,x,a
6,-30.0,-4.30112394770328,1.75,0.66,0.03,x,a
6,-28.5,0.825302745006247,1.75,0.66,0.03,x,a
6,-26.0,0.0547285113503639,1.75,0.66,0.03,x,a
6,-24.0,-3.47196977137859,1.75,0.66,0.03,x,a
6,-22.0,-3.81567500372441,1.75,0.66,0.03,x,a
6,-19.5,20.7427942525005,1.75,0.66,0.03,x,a
6,-15.5,-2.42102864415813,1.75,0.66,0.03,x,a
6,-13.0,-10.2725332363513,1.75,0.66,0.03,x,a
6,-12.0,-9.86293229882908,1.75,0.66,0.03,x,a
6,-11.5,-8.29754502715983,1.75,0.66,0.03,x,a
6,-6.0,-4.98597044576128,1.75,0.66,0.03,x,a
6,-5.0,-14.0792039716816,1.75,0.66,0.03,x,a
6,-3.5,-15.514571764778,1.75,0.66,0.03,x,a
6,-3.0,-12.8886310489584,1.75,0.66,0.03,x,a
6,-2.5,-10.6261879075883,1.75,0.66,0.03,x,a
6,-1.0,-13.1170605218624,1.75,0.66,0.03,x,a
6,3.5,5.0147014010212,1.75,0.66,0.03,x,a
6,5.5,-12.0915223545626,1.75,0.66,0.03,x,a
6,6.0,-14.3004005520409,1.75,0.66,0.03,x,a
6,6.5,-13.7348087851833,1.75,0.66,0.03,x,a
6,7.0,-11.3386649440955,1.75,0.66,0.03,x,a
6,9.0,-17.23701176086,1.75,0.66,0.03,x,a
6,9.5,-19.1132597553111,1.75,0.66,0.03,x,a
6,11.0,-14.5736920762381,1.75,0.66,0.03,x,a
6,12.0,-9.27593047588736,1.75,0.66,0.03,x,a
6,12.5,-8.22200473409229,1.75,0.66,0.03,x,a
6,15.5,-12.3183560315012,1.75,0.66,0.03,x,a
6,16.0,-13.0218782511987,1.75,0.66,0.03,x,a
6,17.0,-21.2224770012862,1.75,0.66,0.03,x,a
6,17.5,-27.2887077331187,1.75,0.66,0.03,x,a
6,18.5,-35.5375383992333,1.75,0.66,0.03,x,a
6,20.5,-31.2551067067576,1.75,0.66,0.03,x,a
6,22.0,-15.9100145815297,1.75,0.66,0.03,x,a
6,24.5,-20.6984999137738,1.75,0.66,0.03,x,a
6,27.5,-33.4543846583613,1.75,0.66,0.03,x,a
6,29.0,-29.5621024914228,1.75,0.66,0.03,x,a
6,29.5,-32.5897048707926,1.75,0.66,0.03,x,a
6,30.5,-35.5022741674397,1.75,0.66,0.03,x,a
6,31.5,-25.6159387070329,1.75,0.66,0.03,x,a
6,32.0,-23.7824541633917,1.75,0.66,0.03,x,a
6,32.5,-25.9998613185821,1.75,0.66,0.03,x,a
6,33.5,-34.6957644690516,1.75,0.66,0.03,x,a
6,35.5,-44.8197114675885,1.75,0.66,0.03,x,a
6,37.0,-23.9444797883486,1.75,0.66,0.03,x,a
6,38.0,-28.8532805073963,1.75,0.66,0.03,x,a
6,39.0,-38.0088606022721,1.75,0.66,0.03,x,a
6,41.0,-38.1801149802907,1.75,0.66,0.03,x,a
6,44.0,-30.3006179961347,1.75,0.66,0.03,x,a
6,44.5,-32.6241996214777,1.75,0.66,0.03,x,a
6,47.0,-47.5487467362608,1.75,0.66,0.03,x,a
6,47.5,-48.8896668301876,1.75,0.66,0.03,x,a
6,50.0,-35.4119431283541,1.75,0.66,0.03,x,a
6,50.5,-39.4034167971632,1.75,0.66,0.03,x,a
6,52.5,-62.3975544633099,1.75,0.66,0.03,x,a
6,54.0,-52.7680756866315,1.75,0.66,0.03,x,a
6,55.5,-46.429195297353,1.75,0.66,0.03,x,a
6,60.0,-45.5541430024516,1.75,0.66,0.03,x,a
6,61.5,-41.7571606777902,1.75,0.66,0.03,x,a
6,66.5,-35.8985693427054,1.75,0.66,0.03,x,a
6,69.0,-60.3124160425488,1.75,0.66,0.03,x,a
6,69.5,-58.2272917068815,1.75,0.66,0.03,x,a
6,70.0,-51.8735473857598,1.75,0.66,0.03,x,a
6,70.5,-42.4618239210225,1.75,0.66,0.03,x,a
6,71.0,-35.4046970702534,1.75,0.66,0.03,x,a
6,71.5,-31.1163736118194,1.75,0.66,0.03,x,a
6,72.5,-34.259084477196,1.75,0.66,0.03,x,a
6,74.0,-52.5521025847364,1.75,0.66,0.03,x,a
6,74.5,-53.2076860640808,1.75,0.66,0.03,x,a
6,78.0,-64.2522564523196,1.75,0.66,0.03,x,a
6,78.5,-61.9190437287146,1.75,0.66,0.03,x,a
6,82.0,-57.0587971925454,1.75,0.66,0.03,x,a
6,82.5,-54.9066320859978,1.75,0.66,0.03,x,a
6,84.0,-55.8449268135096,1.75,0.66,0.03,x,a
6,85.0,-58.3247687091676,1.75,0.66,0.03,x,a
6,86.0,-65.8807183758367,1.75,0.66,0.03,x,a
6,86.5,-66.3818115525924,1.75,0.66,0.03,x,a
6,87.0,-64.7891511296191,1.75,0.66,0.03,x,a
6,87.5,-62.870828429562,1.75,0.66,0.03,x,a
