Task_ID,Input,Output,se_variance,se_lengthscale,noise,Input_ID,Output_ID
4,-85.0,-409.503077361523,1.58,0.61,0.0,x,a
4,-84.0,-407.566976989626,1.58,0.61,0.0,x,a
4,-82.5,-401.720479267623,1.58,0.61,0.0,x,a
4,-80.5,-413.247269951073,1.58,0.61,0.0,x,a
4,-80.0,-409.096011369946,1.58,0.61,0.0,x,a
4,-79.0,-396.751096219395,1.58,0.61,0.0,x,a
4,-77.0,-363.150251415017,1.58,0.61,0.0,x,a
4,-76.5,-360.28320198457,1.58,0.61,0.0,x,a
4,-74.5,-366.155693193953,1.58,0.61,0.0,x,a
4,-74.0,-364.83989439312,1.58,0.61,0.0,x,a
4,-72.5,-361.644497774928,1.58,0.61,0.0,x,a
4,-69.5,-343.007633204526,1.58,0.61,0.0,x,a
4,-67.0,-315.230208458748,1.58,0.61,0.0,x,a
4,-66.0,-310.789066692003,1.58,0.61,0.0,x,a
4,-64.0,-307.419775349383,1.58,0.61,0.0,x,a
4,-63.0,-302.469224494021,1.58,0.61,0.0,x,a
4,-62.0,-309.739895741782,1.58,0.61,0.0,x,a
4,-59.5,-304.563863891544,1.58,0.61,0.0,x,a
4,-59.0,-301.09034047672,1.58,0.61,0.0,x,a
4,-54.5,-262.346067132341,1.58,0.61,0.0,x,a
4,-52.5,-271.808897771066,1.58,0.61,0.0,x,a
4,-49.5,-236.187419287953,1.58,0.61,0.0,x,a
4,-49.0,-222.759770522822,1.58,0.61,0.0,x,a
4,-47.5,-245.207309518704,1.58,0.61,0.0,x,a
4,-44.0,-236.471583530112,1.58,0.61,0.0,x,a
4,-43.5,-240.161128422165,1.58,0.61,0.0,x,a
4,-43.0,-240.845618394212,1.58,0.61,0.0,x,a
4,-41.5,-225.473642074416,1.58,0.61,0.0,x,a
4,-39.0,-203.416205599483,1.58,0.61,0.0,x,a
4,-37.5,-204.378571346449,1.58,0.61,0.0,x,a
4,-37.0,-197.663950287641,1.58,0.61,0.0,x,a
4,-35.5,-171.91772411832,1.58,0.61,0.0,x,a
4,-34.5,-168.249052907405,1.58,0.61,0.0,x,a
4,-33.5,-171.605729608313,1.58,0.61,0.0,x,a
4,-33.0,-171.499810638849,1.58,0.61,0.0,x,a
4,-32.0,-171.682532378865,1.58,0.61,0.0,x,a
4,-28.5,-172.110709362224,1.58,0.61,0.0,x,a
4,-28.0,-170.483635084903,1.58,0.61,0.0,x,a
4,-27.5,-168.34827963827,1.58,0.61,0.0,x,a
4,-27.0,-165.315870478029,1.58,0.61,0.0,x,a
4,-26.5,-161.20833997218,1.58,0.61,0.0,x,a
4,-26.0,-155.814840040201,1.58,0.61,0.0,x,a
4,-25.5,-149.260660851767,1.58,0.61,0.0,x,a
4,-25.0,-141.927765172535,1.58,0.61,0.0,x,a
4,-23.5,-122.762139788018,1.58,0.61,0.0,x,a
4,-23.0,-122.967320713298,1.58,0.61,0.0,x,a
4,-21.5,-125.456639806838,1.58,0.61,0.0,x,a
4,-19.5,-115.280110077379,1.58,0.61,0.0,x,a
4,-19.0,-116.544739504433,1.58,0.61,0.0,x,a
4,-18.5,-113.030783006053,1.58,0.61,0.0,x,a
4,-18.0,-105.76382297121,1.58,0.61,0.0,x,a
4,-17.5,-98.247731716615,1.58,0.61,0.0,x,a
4,-17.0,-92.3725380205309,1.58,0.61,0.0,x,a
4,-15.0,-89.5463956637263,1.58,0.61,0.0,x,a
4,-14.5,-93.1454086472103,1.58,0.61,0.0,x,a
4,-13.5,-91.047115498275,1.58,0.61,0.0,x,a
4,-12.0,-82.3247540344496,1.58,0.61,0.0,x,a
4,-10.5,-80.2293363691673,1.58,0.61,0.0,x,a
4,-9.0,-62.1817874716183,1.58,0.61,0.0,x,a
4,-8.5,-57.2110683733741,1.58,0.61,0.0,x,a
4,-8.0,-53.4958167920226,1.58,0.61,0.0,x,a
4,-6.0,-56.3100824731358,1.58,0.61,0.0,x,a
4,-5.5,-56.6365653409458,1.58,0.61,0.0,x,a
4,-5.0,-52.8698477482704,1.58,0.61,0.0,x,a
4,-4.5,-46.8100075887905,1.58,0.61,0.0,x,a
4,-3.5,-35.0047022716764,1.58,0.61,0.0,x,a
4,-0.5,-14.9844375175061,1.58,0.61,0.0,x,a
4,1.0,-13.6235933467644,1.58,0.61,0.0,x,a
4,2.0,-6.50323806826581,1.58,0.61,0.0,x,a
4,2.5,-6.44031121126731,1.58,0.61,0.0,x,a
4,4.0,-1.54341828174061,1.58,0.61,0.0,x,a
4,5.5,12.656056924074,1.58,0.61,0.0,x,a
4,8.0,9.20368984392154,1.58,0.61,0.0,x,a
4,9.5,13.8090305083547,1.58,0.61,0.0,x,a
4,10.0,15.3982952490097,1.58,0.61,0.0,x,a
4,10.5,16.1089435745924,1.58,0.61,0.0,x,a
4,11.0,16.316050443386,1.58,0.61,0.0,x,a
4,11.5,18.4531096471779,1.58,0.61,0.0,x,a
4,12.0,25.114302604735,1.58,0.61,0.0,x,a
4,12.5,36.6730787160742,1.58,0.61,0.0,x,a
4,13.0,50.7437119208174,1.58,0.61,0.0,x,a
4,14.0,71.2722864308954,1.58,0.61,0.0,x,a
4,14.5,73.0305177606631,1.58,0.61,0.0,x,a
4,20.0,90.9612952201979,1.58,0.61,0.0,x,a
4,20.5,87.9436117406374,1.58,0.61,0.0,x,a
4,22.5,82.7036948858895,1.58,0.61,0.0,x,a
4,23.0,89.2046986531929,1.58,0.61,0.0,x,a
4,24.0,99.9927799788463,1.58,0.61,0.0,x,a
4,25.0,99.5308107006692,1.58,0.61,0.0,x,a
4,25.5,99.5554786291681,1.58,0.61,0.0,x,a
4,26.0,103.499545522837,1.58,0.61,0.0,x,a
4,26.5,109.700073893337,1.58,0.61,0.0,x,a
4,28.0,114.476647557661,1.58,0.61,0.0,x,a
4,29.0,108.580845140948,1.58,0.61,0.0,x,a
4,30.5,107.348130361334,1.58,0.61,0.0,x,a
4,31.5,125.521510163181,1.58,0.61,0.0,x,a
4,34.5,149.810518237467,1.58,0.61,0.0,x,a
4,37.5,144.178520748744,1.58,0.61,0.0,x,a
4,38.5,157.732202531217,1.58,0.61,0.0,x,a
4,39.5,182.089923451636,1.58,0.61,0.0,x,a
4,41.5,175.356907510213,1.58,0.61,0.0,x,a
4,42.0,170.216962545449,1.58,0.61,0.0,x,a
4,43.0,175.135161259484,1.58,0.61,0.0,x,a
4,44.5,188.789075023129,1.58,0.61,0.0,x,a
4,46.0,210.887955040401,1.58,0.61,0.0,x,a
4,49.5,222.421944229516,1.58,0.61,0.0,x,a
4,50.0,223.760276342473,1.58,0.61,0.0,x,a
4,51.0,222.051600873277,1.58,0.61,0.0,x,a
4,51.5,220.677891541298,1.58,0.61,0.0,x,a
4,57.5,247.006533811605,1.58,0.61,0.0,x,a
4,60.0,280.472880466471,1.58,0.61,0.0,x,a
4,61.5,271.889045900667,1.58,0.61,0.0,x,a
4,62.5,270.222891231328,1.58,0.61,0.0,x,a
4,63.0,271.641201693202,1.58,0.61,0.0,x,a
4,66.0,281.968410068118,1.58,0.61,0.0,x,a
4,67.0,287.327018452045,1.58,0.61,0.0,x,a
4,67.5,289.756668058812,1.58,0.61,0.0,x,a
4,69.5,325.368796154145,1.58,0.61,0.0,x,a
4,71.5,327.061261082832,1.58,0.61,0.0,x,a
4,72.0,321.338646300183,1.58,0.61,0.0,x,a
4,74.0,321.722687075747,1.58,0.61,0.0,x,a
4,75.0,336.608394473711,1.58,0.61,0.0,x,a
4,78.0,334.023109819072,1.58,0.61,0.0,x,a
4,79.5,357.580948927752,1.58,0.61,0.0,x,a
4,80.0,362.920808928784,1.58,0.61,0.0,x,a
4,81.5,363.070768630904,1.58,0.61,0.0,x,a
4,82.5,366.486969084098,1.58,0.61,0.0,x,a
4,84.0,381.931709981475,1.58,0.61,0.0,x,a
4,86.0,381.02991750979,1.58,0.61,0.0,x,a
4,86.5,380.426342134982,1.58,0.61,0.0,x,a
4,87.0,381.541280148086,1.58,0.61,0.0,x,a
4,88.0,381.826335193085,1.58,0.61,0.0,x,a
4,89.0,381.430747869641,1.58,0.61,0.0,x,a
4,91.5,390.678063670719,1.58,0.61,0.0,x,a
4,92.5,396.618373362395,1.58,0.61,0.0,x,a
4,94.0,406.731429242304,1.58,0.61,0.0,x,a
4,94.5,411.709854157277,1.58,0.61,0.0,x,a
4,95.5,414.679905342501,1.58,0.61,0.0,x,a
4,96.0,418.573034946206,1.58,0.61,0.0,x,a
4,98.0,449.33251258245,1.58,0.61,0.0,x,a
4,99.0,440.479670957556,1.58,0.61,0.0,x,a
5,-99.0,-489.020562127507,1.64,0.35,0.15,x,a
5,-98.5,-483.394130180717,1.64,0.35,0.15,x,a
5,-96.5,-467.690455089762,1.64,0.35,0.15,x,a
5,-95.5,-472.916202497774,1.64,0.35,0.15,x,a
5,-94.0,-470.829989941457,1.64,0.35,0.15,x,a
5,-91.5,-468.294215152441,1.64,0.35,0.15,x,a
5,-89.5,-437.05749570682,1.64,0.35,0.15,x,a
5,-89.0,-439.237793517701,1.64,0.35,0.15,x,a
5,-87.0,-463.962538819447,1.64,0.35,0.15,x,a
5,-85.0,-409.907504301417,1.64,0.35,0.15,x,a
5,-84.0,-410.41527409175,1.64,0.35,0.15,x,a
5,-82.5,-400.529138381691,1.64,0.35,0.15,x,a
5,-80.5,-415.076817092127,1.64,0.35,0.15,x,a
5,-80.0,-412.082117617893,1.64,0.35,0.15,x,a
5,-79.0,-401.245024596858,1.64,0.35,0.15,x,a
5,-77.0,-360.164685669733,1.64,0.35,0.15,x,a
5,-76.5,-357.522506766755,1.64,0.35,0.15,x,a
5,-74.5,-364.80542053636,1.64,0.35,0.15,x,a
5,-74.0,-363.927338592327,1.64,0.35,0.15,x,a
5,-72.5,-360.91979971859,1.64,0.35,0.15,x,a
5,-69.5,-341.442538700167,1.64,0.35,0.15,x,a
5,-67.0,-309.900929411381,1.64,0.35,0.15,x,a
5,-66.0,-306.929359961432,1.64,0.35,0.15,x,a
5,-64.0,-303.392597660706,1.64,0.35,0.15,x,a
5,-63.0,-300.19389023889,1.64,0.35,0.15,x,a
5,-62.0,-309.752810609389,1.64,0.35,0.15,x,a
5,-59.5,-300.964225053864,1.64,0.35,0.15,x,a
5,-59.0,-299.022888714507,1.64,0.35,0.15,x,a
5,-54.5,-262.449778078695,1.64,0.35,0.15,x,a
5,-52.5,-266.873902881214,1.64,0.35,0.15,x,a
5,-49.5,-230.599542648919,1.64,0.35,0.15,x,a
5,-49.0,-221.47543499118,1.64,0.35,0.15,x,a
5,-47.5,-246.029658652042,1.64,0.35,0.15,x,a
5,-44.0,-234.497333216725,1.64,0.35,0.15,x,a
5,-43.5,-238.188479478688,1.64,0.35,0.15,x,a
5,-43.0,-239.882897878232,1.64,0.35,0.15,x,a
5,-41.5,-226.854972518255,1.64,0.35,0.15,x,a
5,-39.0,-206.060003692488,1.64,0.35,0.15,x,a
5,-37.5,-209.408442729266,1.64,0.35,0.15,x,a
5,-37.0,-203.390843555538,1.64,0.35,0.15,x,a
5,-35.5,-176.140967877777,1.64,0.35,0.15,x,a
5,-34.5,-172.092577290696,1.64,0.35,0.15,x,a
5,-33.5,-177.358626891724,1.64,0.35,0.15,x,a
5,-33.0,-178.368211764781,1.64,0.35,0.15,x,a
5,-32.0,-177.335829174591,1.64,0.35,0.15,x,a
5,-28.5,-167.537426614282,1.64,0.35,0.15,x,a
5,-28.0,-165.959832320029,1.64,0.35,0.15,x,a
5,-27.5,-163.610710506261,1.64,0.35,0.15,x,a
5,-27.0,-162.091504471633,1.64,0.35,0.15,x,a
5,-26.5,-159.690815014674,1.64,0.35,0.15,x,a
5,-26.0,-156.010075035931,1.64,0.35,0.15,x,a
5,-25.5,-149.662744856163,1.64,0.35,0.15,x,a
5,-25.0,-143.340431624322,1.64,0.35,0.15,x,a
5,-23.5,-124.42438410275,1.64,0.35,0.15,x,a
5,-23.0,-124.19913405854,1.64,0.35,0.15,x,a
5,-21.5,-126.278158630237,1.64,0.35,0.15,x,a
5,-19.5,-112.305670710055,1.64,0.35,0.15,x,a
5,-19.0,-110.828438061556,1.64,0.35,0.15,x,a
5,-18.5,-107.365920650395,1.64,0.35,0.15,x,a
5,-18.0,-101.447152943952,1.64,0.35,0.15,x,a
5,-17.5,-95.5458080555078,1.64,0.35,0.15,x,a
5,-17.0,-91.1623205549787,1.64,0.35,0.15,x,a
5,-15.0,-90.5837061332292,1.64,0.35,0.15,x,a
5,-14.5,-94.4719259112108,1.64,0.35,0.15,x,a
5,-13.5,-91.3745228888611,1.64,0.35,0.15,x,a
5,-12.0,-80.1499012501339,1.64,0.35,0.15,x,a
5,-10.5,-77.8574171293108,1.64,0.35,0.15,x,a
5,-9.0,-60.9280287770715,1.64,0.35,0.15,x,a
5,-8.5,-56.7981855981433,1.64,0.35,0.15,x,a
5,-8.0,-53.4309631251096,1.64,0.35,0.15,x,a
5,-6.0,-58.3820665032574,1.64,0.35,0.15,x,a
5,-5.5,-59.8059713024734,1.64,0.35,0.15,x,a
5,-5.0,-57.7947993063507,1.64,0.35,0.15,x,a
5,-4.5,-53.2075365296393,1.64,0.35,0.15,x,a
5,-3.5,-39.2511370534617,1.64,0.35,0.15,x,a
5,-0.5,-12.133229485244,1.64,0.35,0.15,x,a
5,1.0,-14.5214461082378,1.64,0.35,0.15,x,a
5,2.0,-7.03537094423787,1.64,0.35,0.15,x,a
5,2.5,-5.86617109320524,1.64,0.35,0.15,x,a
5,4.0,-1.75482327509329,1.64,0.35,0.15,x,a
5,5.5,8.56577013645227,1.64,0.35,0.15,x,a
5,8.0,6.02384336062033,1.64,0.35,0.15,x,a
5,9.5,14.9558300835012,1.64,0.35,0.15,x,a
5,10.0,15.4236956577045,1.64,0.35,0.15,x,a
5,10.5,16.7762374436681,1.64,0.35,0.15,x,a
5,11.0,15.4943199461843,1.64,0.35,0.15,x,a
5,11.5,16.9670915514254,1.64,0.35,0.15,x,a
5,12.0,22.5961082846899,1.64,0.35,0.15,x,a
5,12.5,33.8930182622434,1.64,0.35,0.15,x,a
5,13.0,46.970612456707,1.64,0.35,0.15,x,a
5,14.0,67.4817228714451,1.64,0.35,0.15,x,a
5,14.5,69.8766497624069,1.64,0.35,0.15,x,a
5,20.0,88.14028495265,1.64,0.35,0.15,x,a
5,20.5,85.612179398193,1.64,0.35,0.15,x,a
5,22.5,80.5029087333999,1.64,0.35,0.15,x,a
5,23.0,87.0380562884162,1.64,0.35,0.15,x,a
5,24.0,99.2188626980993,1.64,0.35,0.15,x,a
5,25.0,98.1357475688722,1.64,0.35,0.15,x,a
5,25.5,98.2022355956848,1.64,0.35,0.15,x,a
5,26.0,103.717403282843,1.64,0.35,0.15,x,a
5,26.5,110.475773817649,1.64,0.35,0.15,x,a
5,28.0,117.403912446877,1.64,0.35,0.15,x,a
5,29.0,113.20698589807,1.64,0.35,0.15,x,a
5,30.5,113.095626722998,1.64,0.35,0.15,x,a
5,31.5,127.491549170162,1.64,0.35,0.15,x,a
5,34.5,151.838471588264,1.64,0.35,0.15,x,a
5,37.5,143.491873263767,1.64,0.35,0.15,x,a
5,38.5,157.908981028562,1.64,0.35,0.15,x,a
5,39.5,180.881261606698,1.64,0.35,0.15,x,a
5,41.5,174.83652783047,1.64,0.35,0.15,x,a
5,42.0,170.519573269319,1.64,0.35,0.15,x,a
5,43.0,175.361335066477,1.64,0.35,0.15,x,a
5,44.5,185.023520623385,1.64,0.35,0.15,x,a
5,46.0,205.617751852829,1.64,0.35,0.15,x,a
5,49.5,225.143232595205,1.64,0.35,0.15,x,a
5,50.0,226.489306070533,1.64,0.35,0.15,x,a
5,51.0,224.463414082626,1.64,0.35,0.15,x,a
5,51.5,223.368417902524,1.64,0.35,0.15,x,a
5,57.5,242.061719237594,1.64,0.35,0.15,x,a
5,60.0,285.244232132248,1.64,0.35,0.15,x,a
5,61.5,275.318212369717,1.64,0.35,0.15,x,a
5,62.5,269.148533260231,1.64,0.35,0.15,x,a
5,63.0,268.059432822824,1.64,0.35,0.15,x,a
5,66.0,285.494717875858,1.64,0.35,0.15,x,a
5,67.0,290.352743976801,1.64,0.35,0.15,x,a
5,67.5,291.499336740455,1.64,0.35,0.15,x,a
5,69.5,323.714582726256,1.64,0.35,0.15,x,a
5,71.5,323.782641458596,1.64,0.35,0.15,x,a
5,72.0,316.461345494647,1.64,0.35,0.15,x,a
5,74.0,319.836515860227,1.64,0.35,0.15,x,a
5,75.0,337.649013806727,1.64,0.35,0.15,x,a
5,78.0,339.102158035889,1.64,0.35,0.15,x,a
5,79.5,359.547086744784,1.64,0.35,0.15,x,a
5,80.0,364.654726649589,1.64,0.35,0.15,x,a
5,81.5,362.893643088905,1.64,0.35,0.15,x,a
5,82.5,364.194736839388,1.64,0.35,0.15,x,a
5,84.0,380.555044093706,1.64,0.35,0.15,x,a
5,86.0,384.83061101877,1.64,0.35,0.15,x,a
5,86.5,381.266700111334,1.64,0.35,0.15,x,a
5,87.0,379.802211121001,1.64,0.35,0.15,x,a
5,88.0,377.941713657025,1.64,0.35,0.15,x,a
5,89.0,382.225178946318,1.64,0.35,0.15,x,a
5,91.5,394.436701683222,1.64,0.35,0.15,x,a
5,92.5,398.151220956906,1.64,0.35,0.15,x,a
5,94.0,408.082839180917,1.64,0.35,0.15,x,a
5,94.5,413.216056733698,1.64,0.35,0.15,x,a
5,95.5,418.749637365163,1.64,0.35,0.15,x,a
5,96.0,423.01075499716,1.64,0.35,0.15,x,a
5,98.0,451.996067883145,1.64,0.35,0.15,x,a
5,99.0,444.90358261898,1.64,0.35,0.15,x,a
6,-99.0,-488.256168327465,1.17,0.53,0.02,x,a
6,-98.5,-481.159327570942,1.17,0.53,0.02,x,a
6,-96.5,-470.186335046168,1.17,0.53,0.02,x,a
6,-95.5,-477.658040427575,1.17,0.53,0.02,x,a
6,-94.0,-474.176301656369,1.17,0.53,0.02,x,a
6,-91.5,-472.327723853531,1.17,0.53,0.02,x,a
6,-89.5,-439.249970167878,1.17,0.53,0.02,x,a
6,-89.0,-440.068733279549,1.17,0.53,0.02,x,a
6,-87.0,-460.503314966929,1.17,0.53,0.02,x,a
6,-85.0,-407.378304679373,1.17,0.53,0.02,x,a
6,-84.0,-403.9167826872,1.17,0.53,0.02,x,a
6,-82.5,-402.303788548618,1.17,0.53,0.02,x,a
6,-80.5,-412.114820050412,1.17,0.53,0.02,x,a
6,-80.0,-406.543652445877,1.17,0.53,0.02,x,a
6,-79.0,-395.651040663968,1.17,0.53,0.02,x,a
6,-77.0,-362.755286317704,1.17,0.53,0.02,x,a
6,-76.5,-361.072724624549,1.17,0.53,0.02,x,a
6,-74.5,-365.833637629577,1.17,0.53,0.02,x,a
6,-74.0,-362.868993753207,1.17,0.53,0.02,x,a
6,-72.5,-356.203494186626,1.17,0.53,0.02,x,a
6,-69.5,-341.146356353481,1.17,0.53,0.02,x,a
6,-67.0,-312.513783954833,1.17,0.53,0.02,x,a
6,-66.0,-311.494870921404,1.17,0.53,0.02,x,a
6,-64.0,-308.273196084606,1.17,0.53,0.02,x,a
6,-63.0,-302.005222039169,1.17,0.53,0.02,x,a
6,-62.0,-309.995343961759,1.17,0.53,0.02,x,a
6,-59.5,-303.01858364526,1.17,0.53,0.02,x,a
6,-59.0,-298.518021521013,1.17,0.53,0.02,x,a
6,-54.5,-264.289258300304,1.17,0.53,0.02,x,a
6,-52.5,-271.156897803868,1.17,0.53,0.02,x,a
6,-49.5,-234.834140410586,1.17,0.53,0.02,x,a
6,-49.0,-222.424785811625,1.17,0.53,0.02,x,a
6,-47.5,-245.114690628595,1.17,0.53,0.02,x,a
6,-44.0,-234.180893242862,1.17,0.53,0.02,x,a
6,-43.5,-236.684515790608,1.17,0.53,0.02,x,a
6,-43.0,-236.081289436582,1.17,0.53,0.02,x,a
6,-41.5,-223.535873381456,1.17,0.53,0.02,x,a
6,-39.0,-205.282265591914,1.17,0.53,0.02,x,a
6,-37.5,-204.991308428354,1.17,0.53,0.02,x,a
6,-37.0,-199.296952504728,1.17,0.53,0.02,x,a
6,-35.5,-173.81053172121,1.17,0.53,0.02,x,a
6,-34.5,-171.751281390764,1.17,0.53,0.02,x,a
6,-33.5,-179.075068886083,1.17,0.53,0.02,x,a
6,-33.0,-179.690824765539,1.17,0.53,0.02,x,a
6,-32.0,-177.342927934667,1.17,0.53,0.02,x,a
6,-28.5,-169.068448135299,1.17,0.53,0.02,x,a
6,-28.0,-166.91285249416,1.17,0.53,0.02,x,a
6,-27.5,-164.841714372676,1.17,0.53,0.02,x,a
6,-27.0,-162.906978406797,1.17,0.53,0.02,x,a
6,-26.5,-160.47843442635,1.17,0.53,0.02,x,a
6,-26.0,-156.252083070846,1.17,0.53,0.02,x,a
6,-25.5,-150.978820754434,1.17,0.53,0.02,x,a
6,-25.0,-144.604288462789,1.17,0.53,0.02,x,a
6,-23.5,-122.904909935205,1.17,0.53,0.02,x,a
6,-23.0,-120.935404014401,1.17,0.53,0.02,x,a
6,-21.5,-122.769920396137,1.17,0.53,0.02,x,a
6,-19.5,-110.469886910006,1.17,0.53,0.02,x,a
6,-19.0,-110.320003569594,1.17,0.53,0.02,x,a
6,-18.5,-106.294156668993,1.17,0.53,0.02,x,a
6,-18.0,-100.269172590649,1.17,0.53,0.02,x,a
6,-17.5,-94.6387330619587,1.17,0.53,0.02,x,a
6,-17.0,-90.3765945061733,1.17,0.53,0.02,x,a
6,-15.0,-87.3452143576142,1.17,0.53,0.02,x,a
6,-14.5,-91.259790134245,1.17,0.53,0.02,x,a
6,-13.5,-89.7221918455251,1.17,0.53,0.02,x,a
6,-12.0,-77.9546249464417,1.17,0.53,0.02,x,a
6,-10.5,-79.8663884815997,1.17,0.53,0.02,x,a
6,-9.0,-64.6365716573529,1.17,0.53,0.02,x,a
6,-8.5,-60.6834220696138,1.17,0.53,0.02,x,a
6,-8.0,-56.9358152458496,1.17,0.53,0.02,x,a
6,-6.0,-56.6953142233109,1.17,0.53,0.02,x,a
6,-5.5,-58.2944922749482,1.17,0.53,0.02,x,a
6,-5.0,-56.1388847602333,1.17,0.53,0.02,x,a
6,-4.5,-51.5593966623882,1.17,0.53,0.02,x,a
6,-3.5,-40.9725030795807,1.17,0.53,0.02,x,a
6,-0.5,-13.1354330896477,1.17,0.53,0.02,x,a
6,1.0,-12.6929038592381,1.17,0.53,0.02,x,a
6,2.0,-6.05433211563464,1.17,0.53,0.02,x,a
6,2.5,-6.99489302092469,1.17,0.53,0.02,x,a
6,4.0,-3.91919823585288,1.17,0.53,0.02,x,a
6,5.5,12.8744877454247,1.17,0.53,0.02,x,a
6,8.0,4.41128270579297,1.17,0.53,0.02,x,a
6,9.5,13.6731191942979,1.17,0.53,0.02,x,a
6,10.0,15.5383505702703,1.17,0.53,0.02,x,a
6,10.5,15.2246168112,1.17,0.53,0.02,x,a
6,11.0,15.2832264613786,1.17,0.53,0.02,x,a
6,11.5,17.5517157243043,1.17,0.53,0.02,x,a
6,12.0,23.761778956456,1.17,0.53,0.02,x,a
6,12.5,34.9359141236167,1.17,0.53,0.02,x,a
6,13.0,48.8555490960091,1.17,0.53,0.02,x,a
6,14.0,69.9001245051004,1.17,0.53,0.02,x,a
6,14.5,72.1839053371564,1.17,0.53,0.02,x,a
6,20.0,87.2528834346105,1.17,0.53,0.02,x,a
6,20.5,84.8104958449568,1.17,0.53,0.02,x,a
6,22.5,83.5691487342439,1.17,0.53,0.02,x,a
6,23.0,90.2229751065105,1.17,0.53,0.02,x,a
6,24.0,98.0851156446531,1.17,0.53,0.02,x,a
6,25.0,97.1595555300316,1.17,0.53,0.02,x,a
6,25.5,98.3890755111032,1.17,0.53,0.02,x,a
6,26.0,104.537936919395,1.17,0.53,0.02,x,a
6,26.5,112.986584685375,1.17,0.53,0.02,x,a
6,28.0,119.141275413128,1.17,0.53,0.02,x,a
6,29.0,110.059661760954,1.17,0.53,0.02,x,a
6,30.5,105.707566167396,1.17,0.53,0.02,x,a
6,31.5,124.629774108725,1.17,0.53,0.02,x,a
6,34.5,152.554475609865,1.17,0.53,0.02,x,a
6,37.5,144.63001622057,1.17,0.53,0.02,x,a
6,38.5,155.32288307373,1.17,0.53,0.02,x,a
6,39.5,179.299114088043,1.17,0.53,0.02,x,a
6,41.5,175.045746758818,1.17,0.53,0.02,x,a
6,42.0,170.219303732316,1.17,0.53,0.02,x,a
6,43.0,175.605409184073,1.17,0.53,0.02,x,a
6,44.5,188.711513903713,1.17,0.53,0.02,x,a
6,46.0,211.233428068015,1.17,0.53,0.02,x,a
6,49.5,220.984310125277,1.17,0.53,0.02,x,a
6,50.0,222.987452078143,1.17,0.53,0.02,x,a
6,51.0,222.806400970267,1.17,0.53,0.02,x,a
6,51.5,222.007590520275,1.17,0.53,0.02,x,a
6,57.5,244.471795204782,1.17,0.53,0.02,x,a
6,60.0,285.151845323372,1.17,0.53,0.02,x,a
6,61.5,276.29143657791,1.17,0.53,0.02,x,a
6,62.5,270.123096290113,1.17,0.53,0.02,x,a
6,63.0,269.091092832525,1.17,0.53,0.02,x,a
6,66.0,285.491498060339,1.17,0.53,0.02,x,a
6,67.0,291.441441687479,1.17,0.53,0.02,x,a
6,67.5,293.054336266686,1.17,0.53,0.02,x,a
6,69.5,324.795929246163,1.17,0.53,0.02,x,a
6,71.5,326.472355859437,1.17,0.53,0.02,x,a
6,72.0,320.526300767502,1.17,0.53,0.02,x,a
6,74.0,320.538554299233,1.17,0.53,0.02,x,a
6,75.0,335.654192916445,1.17,0.53,0.02,x,a
6,78.0,337.14098416641,1.17,0.53,0.02,x,a
6,79.5,363.106388215782,1.17,0.53,0.02,x,a
6,80.0,368.736124541795,1.17,0.53,0.02,x,a
6,81.5,366.633624824961,1.17,0.53,0.02,x,a
6,82.5,367.786004169812,1.17,0.53,0.02,x,a
6,84.0,380.563970163926,1.17,0.53,0.02,x,a
6,86.0,379.682158279282,1.17,0.53,0.02,x,a
6,86.5,378.740680993044,1.17,0.53,0.02,x,a
6,87.0,379.547321729925,1.17,0.53,0.02,x,a
6,88.0,380.251444788544,1.17,0.53,0.02,x,a
6,89.0,379.403960141074,1.17,0.53,0.02,x,a
6,91.5,392.209820251964,1.17,0.53,0.02,x,a
6,92.5,398.011071667486,1.17,0.53,0.02,x,a
6,94.0,408.345823655419,1.17,0.53,0.02,x,a
6,94.5,414.121174063521,1.17,0.53,0.02,x,a
6,95.5,417.454962290183,1.17,0.53,0.02,x,a
6,96.0,420.631944956833,1.17,0.53,0.02,x,a
6,98.0,449.965245377351,1.17,0.53,0.02,x,a
6,99.0,439.628815194652,1.17,0.53,0.02,x,a
7,-99.0,-491.732067664183,1.74,0.25,0.12,x,a
7,-98.5,-483.935267625174,1.74,0.25,0.12,x,a
7,-96.5,-465.254242824029,1.74,0.25,0.12,x,a
7,-95.5,-477.700244825959,1.74,0.25,0.12,x,a
7,-94.0,-472.385897306982,1.74,0.25,0.12,x,a
7,-91.5,-470.6645562891,1.74,0.25,0.12,x,a
7,-89.5,-434.374596330162,1.74,0.25,0.12,x,a
7,-89.0,-435.814385475849,1.74,0.25,0.12,x,a
7,-87.0,-459.982572080204,1.74,0.25,0.12,x,a
7,-85.0,-405.344321621283,1.74,0.25,0.12,x,a
7,-84.0,-405.153193609358,1.74,0.25,0.12,x,a
7,-82.5,-401.848286712991,1.74,0.25,0.12,x,a
7,-80.5,-416.111816495142,1.74,0.25,0.12,x,a
7,-80.0,-414.528447261247,1.74,0.25,0.12,x,a
7,-79.0,-401.596838025295,1.74,0.25,0.12,x,a
7,-77.0,-366.761414874766,1.74,0.25,0.12,x,a
7,-76.5,-364.740157368138,1.74,0.25,0.12,x,a
7,-74.5,-366.361751965315,1.74,0.25,0.12,x,a
7,-74.0,-362.220340881859,1.74,0.25,0.12,x,a
